CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,EARNINGS,STATE_LITERACY_RATE,STATE_SEAT_SHARE,PARTY_GRP_IDX,AGE_GROUP_IDX,EDUCATION_GROUP_IDX,DELTA_STATE_VOTER_TURNOUT,NO_OF_PHASES,RE_CONTEST,SEX,WINNER
11923,Sartaj Khan,46,RAE BARELI,UTTAR PRADESH,IND,0,8th Pass,4685105.0,0.6972,0.147,1,3,0,0.0121,7,0,M,0
11487,Surendra Bahadur Singh,69,RAE BARELI,UTTAR PRADESH,IND,0,Post Graduate,138159191.0,0.6972,0.147,1,1,4,0.0121,7,0,M,0
11494,Ram Singh,46,RAE BARELI,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate,3837420.0,0.6972,0.147,1,3,3,0.0121,7,0,M,0
11917,Pramendra Kumar,40,RAE BARELI,UTTAR PRADESH,IND,0,Post Graduate,5795853.0,0.6972,0.147,1,3,4,0.0121,7,0,M,0
11249,Dinesh Pratap Singh,51,RAE BARELI,UTTAR PRADESH,BJP,3,Graduate,28703444.0,0.6972,0.147,3,2,3,0.0121,7,0,M,0
11072,Sonia Gandhi,72,RAE BARELI,UTTAR PRADESH,INC,1,Others,118263916.0,0.6972,0.147,3,1,0,0.0121,7,1,F,1
11485,Rameshvar,40,RAE BARELI,UTTAR PRADESH,Sabka Dal United,0,8th Pass,1434563.0,0.6972,0.147,1,3,0,0.0121,7,0,M,0
11489,Pramod Kureel,52,RAE BARELI,UTTAR PRADESH,IND,0,Post Graduate,395000.0,0.6972,0.147,1,2,4,0.0121,7,0,M,0
11909,Ashok Pratap Maurya,53,RAE BARELI,UTTAR PRADESH,Aajad Bharat Party (Democratic),2,Post Graduate,4065882.0,0.6972,0.147,1,2,4,0.0121,7,0,M,0
7255,Raja Amareshwara Naik,62,RAICHUR,KARNATAKA,BJP,0,Graduate Professional,29959843.0,0.756,0.051,3,1,3,0.0143,2,0,M,1
10379,Niranjan Nayak,30,RAICHUR,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate Professional,13000.0,0.756,0.051,1,4,3,0.0143,2,0,M,0
10380,K. Somashekhar Yadagiri,54,RAICHUR,KARNATAKA,SUCI(C),0,12th Pass,631854.0,0.756,0.051,1,2,2,0.0143,2,0,M,0
7035,B. V Naik,53,RAICHUR,KARNATAKA,INC,1,Graduate Professional,95426329.0,0.756,0.051,3,2,3,0.0143,2,1,M,0
10378,B. Venkana Gouda Nayaka,37,RAICHUR,KARNATAKA,BSP,0,Graduate Professional,1706000.0,0.756,0.051,3,4,3,0.0143,2,0,M,0
8753,Suman Bhaskar Koli,61,RAIGAD,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,5th Pass,10523377.0,0.8291,0.088,1,1,0,0.0047,4,0,F,0
7773,Tatkare Sunil Dattatray,64,RAIGAD,MAHARASHTRA,NCP,0,Others,124266204.0,0.8291,0.088,3,1,0,0.0047,4,0,M,1
10745,Ghag Sanjay Arjun,47,RAIGAD,MAHARASHTRA,IND,3,10th Pass,18314480.0,0.8291,0.088,1,3,1,0.0047,4,0,M,0
10748,Yogesh Kadam,29,RAIGAD,MAHARASHTRA,IND,0,12th Pass,36900.0,0.8291,0.088,1,5,2,0.0047,4,0,M,0
10751,Subhash Janardan Patil,50,RAIGAD,MAHARASHTRA,IND,0,10th Pass,2862500.0,0.8291,0.088,1,2,1,0.0047,4,0,M,0
7994,Milind Bhaguram Salvi,61,RAIGAD,MAHARASHTRA,BSP,2,8th Pass,3960000.0,0.8291,0.088,3,1,0,0.0047,4,0,M,0
8756,Gajendra Parshuram Turbadkar,50,RAIGAD,MAHARASHTRA,Kranti Kari Jai Hind Sena,0,12th Pass,-8302.0,0.8291,0.088,1,2,2,0.0047,4,0,M,0
7774,Nathuram Bhaguram Hate,58,RAIGAD,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass,8306178.0,0.8291,0.088,1,2,1,0.0047,4,0,M,0
10746,Madhukar Mahadev Khamkar,42,RAIGAD,MAHARASHTRA,IND,0,10th Pass,1938900.0,0.8291,0.088,1,3,1,0.0047,4,0,M,0
10749,Sunil Pandurang Tatkare,43,RAIGAD,MAHARASHTRA,IND,0,8th Pass,100909.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
8757,Prakash Sakharam Kalke,34,RAIGAD,MAHARASHTRA,Bhartiya Kisan Party,0,Post Graduate,3785816.0,0.8291,0.088,1,4,4,0.0047,4,0,M,0
7772,Anant Gangaram Geete,67,RAIGAD,MAHARASHTRA,SHS,0,10th Pass,33080842.0,0.8291,0.088,2,1,1,0.0047,4,1,M,0
10744,Avinash Vasant Patil,53,RAIGAD,MAHARASHTRA,IND,0,5th Pass,4000.0,0.8291,0.088,1,2,0,0.0047,4,0,M,0
10747,Munafar Jainubhidin Choudhary,44,RAIGAD,MAHARASHTRA,IND,0,5th Pass,595000.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
10750,Sunil Sakharam Tatkare,43,RAIGAD,MAHARASHTRA,IND,0,8th Pass,766988.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
7228,Agarwal Kanaialal,64,RAIGANJ,WEST BENGAL,AITC,4,Post Graduate,20695117.0,0.7708,0.077,3,1,4,-0.0155,7,0,M,0
7231,Md. Salim,61,RAIGANJ,WEST BENGAL,CPI(M),1,Post Graduate,9070296.0,0.7708,0.077,3,1,4,-0.0155,7,1,M,0
7234,Santhapan Hasdak,43,RAIGANJ,WEST BENGAL,JMM,0,Post Graduate,556386.0,0.7708,0.077,2,3,4,-0.0155,7,0,M,0
7237,Binoy Kumar Das,72,RAIGANJ,WEST BENGAL,IND,0,Graduate,188788000.0,0.7708,0.077,1,1,3,-0.0155,7,0,M,0
5121,Sujan Krishna Paul,40,RAIGANJ,WEST BENGAL,SUCI(C),1,Graduate,485636.0,0.7708,0.077,1,3,3,-0.0155,7,0,M,0
7229,Deepa Dasmunsi,58,RAIGANJ,WEST BENGAL,INC,4,Post Graduate,15615375.0,0.7708,0.077,3,2,4,-0.0155,7,0,F,0
7232,Akik Hossain Chowdhury,48,RAIGANJ,WEST BENGAL,Kamatapur Peoples Party (United),0,Graduate,1065000.0,0.7708,0.077,1,3,3,-0.0155,7,0,M,0
7235,Advocate Anjay Debsarma,38,RAIGANJ,WEST BENGAL,IND,0,Post Graduate,706000.0,0.7708,0.077,1,4,4,-0.0155,7,0,M,0
7238,Md. Sahajan Badsha,34,RAIGANJ,WEST BENGAL,IND,0,Others,57678.0,0.7708,0.077,1,4,0,-0.0155,7,0,M,0
10549,Churka Murmu,63,RAIGANJ,WEST BENGAL,BSP,0,12th Pass,17307942.0,0.7708,0.077,3,1,2,-0.0155,7,0,M,0
7230,Debasree Chaudhuri,48,RAIGANJ,WEST BENGAL,BJP,2,Post Graduate,5315707.0,0.7708,0.077,3,3,4,-0.0155,7,0,F,1
7233,Lakshman Murmu,30,RAIGANJ,WEST BENGAL,Ambedkarite Party of India,0,12th Pass,377482.0,0.7708,0.077,1,4,2,-0.0155,7,0,M,0
7236,Kumaresh Sarkar,44,RAIGANJ,WEST BENGAL,IND,0,10th Pass,418000.0,0.7708,0.077,1,3,1,-0.0155,7,0,M,0
5110,Raju Paul,30,RAIGANJ,WEST BENGAL,IND,2,10th Pass,980000.0,0.7708,0.077,1,4,1,-0.0155,7,0,M,0
8204,Tarika Tarangini Uraon,39,RAIGARH,CHHATTISGARH,IND,1,12th Pass,300401663.0,0.7104,0.02,1,4,2,0.0209,3,0,F,0
7496,Gomati,43,RAIGARH,CHHATTISGARH,BJP,0,12th Pass,7043539.0,0.7104,0.02,3,3,2,0.0209,3,0,F,1
7499,Ravishankar Sidar,29,RAIGARH,CHHATTISGARH,Ambedkarite Party of India,0,10th Pass,4000.0,0.7104,0.02,1,5,1,0.0209,3,0,M,0
9487,Jyoti Bhagat,37,RAIGARH,CHHATTISGARH,Kisan Mazdoor Sangharsh Party,0,12th Pass,250000.0,0.7104,0.02,1,4,2,0.0209,3,0,F,0
9490,Amrit Tirkey,42,RAIGARH,CHHATTISGARH,Pragatishil Samajwadi Party (Lohia),0,10th Pass,600000.0,0.7104,0.02,1,3,1,0.0209,3,0,M,0
8205,Kripashankar Bhagat,44,RAIGARH,CHHATTISGARH,Bhartiya Tribal Party,0,Post Graduate,7403120.0,0.7104,0.02,1,3,4,0.0209,3,0,M,0
7497,Jai Singh Sidar,42,RAIGARH,CHHATTISGARH,Gondvana Gantantra Party,0,8th Pass,1655057.0,0.7104,0.02,1,3,0,0.0209,3,0,M,0
9485,Naval Kishor Rathiya,29,RAIGARH,CHHATTISGARH,IND,0,Graduate Professional,174000.0,0.7104,0.02,1,5,3,0.0209,3,0,M,0
9488,Tejram Sidar,50,RAIGARH,CHHATTISGARH,IND,0,10th Pass,990000.0,0.7104,0.02,1,2,1,0.0209,3,0,M,0
9491,Vijay Lakara,39,RAIGARH,CHHATTISGARH,SHS,0,10th Pass,335025.0,0.7104,0.02,2,4,1,0.0209,3,0,M,0
7495,Laljeet Singh Rathiya,42,RAIGARH,CHHATTISGARH,INC,1,Post Graduate,5174123.0,0.7104,0.02,3,3,4,0.0209,3,0,M,0
7498,Innocent Kujur,58,RAIGARH,CHHATTISGARH,BSP,0,Graduate,6216000.0,0.7104,0.02,3,2,3,0.0209,3,0,M,0
9486,Vir Kumar Tigga,41,RAIGARH,CHHATTISGARH,Bahujan Mukti Party,0,12th Pass,532300.0,0.7104,0.02,1,3,2,0.0209,3,0,M,0
9489,Praksh Kumar Uraon,35,RAIGARH,CHHATTISGARH,IND,0,8th Pass,520800.0,0.7104,0.02,1,4,0,0.0209,3,0,M,0
9495,Vijay Kumar Kurre,36,RAIPUR,CHHATTISGARH,Rashtriya Jansabha Party,0,12th Pass,330400.0,0.7104,0.02,1,4,2,0.0209,3,0,M,0
7815,Banmali Chhura,36,RAIPUR,CHHATTISGARH,Bharatiya Bahujan Party,0,12th Pass,172800.0,0.7104,0.02,1,4,2,0.0209,3,0,M,0
7502,Sunil Kumar Soni,57,RAIPUR,CHHATTISGARH,BJP,0,Graduate,43585912.0,0.7104,0.02,3,2,3,0.0209,3,0,M,1
7818,Tameshwar Sahu,28,RAIPUR,CHHATTISGARH,Bhartiya Kisan Party,0,5th Pass,3379500.0,0.7104,0.02,1,5,0,0.0209,3,0,M,0
8196,Pravin Jain,54,RAIPUR,CHHATTISGARH,IND,0,10th Pass,28317912.0,0.7104,0.02,1,2,1,0.0209,3,0,M,0
8199,Khilesh Kumar Sahu,29,RAIPUR,CHHATTISGARH,BSP,0,12th Pass,3738564.0,0.7104,0.02,3,5,2,0.0209,3,0,M,0
7821,Ikram Saifi,52,RAIPUR,CHHATTISGARH,Ambedkarite Party of India,0,Literate,52904690.0,0.7104,0.02,1,2,0,0.0209,3,0,M,0
8202,Ajay Chakole,50,RAIPUR,CHHATTISGARH,Gondvana Gantantra Party,0,Graduate,35914072.0,0.7104,0.02,1,2,3,0.0209,3,0,M,0
9493,Santosh Sahu,29,RAIPUR,CHHATTISGARH,IND,0,Graduate,-18420.0,0.7104,0.02,1,5,3,0.0209,3,0,M,0
9496,Navin Gupta,47,RAIPUR,CHHATTISGARH,IND,0,10th Pass,50716011.0,0.7104,0.02,1,3,1,0.0209,3,0,M,0
7500,Devendra Kumar Patil,37,RAIPUR,CHHATTISGARH,SUCI(C),0,Graduate,24000.0,0.7104,0.02,1,4,3,0.0209,3,0,M,0
7816,Sanju Kumar Yadav,35,RAIPUR,CHHATTISGARH,IND,0,10th Pass,22131.0,0.7104,0.02,1,4,1,0.0209,3,0,M,0
7503,Rupesh Sahu,38,RAIPUR,CHHATTISGARH,IND,0,10th Pass,202000.0,0.7104,0.02,1,4,1,0.0209,3,0,M,0
7819,Devki Dubey,51,RAIPUR,CHHATTISGARH,RPI(A),0,10th Pass,2450000.0,0.7104,0.02,1,2,1,0.0209,3,0,F,0
8197,Dr. Yogita Bajpai,49,RAIPUR,CHHATTISGARH,Sarvodaya Bharat Party,0,Doctorate,3844998.0,0.7104,0.02,1,3,5,0.0209,3,0,F,0
8200,Tarjan Jangde,48,RAIPUR,CHHATTISGARH,IND,0,12th Pass,2300000.0,0.7104,0.02,1,3,2,0.0209,3,0,M,0
7822,Santosh Kumar Yadu,29,RAIPUR,CHHATTISGARH,SHS,0,12th Pass,921000.0,0.7104,0.02,2,5,2,0.0209,3,0,M,0
8203,Shankar Lal Vardani,54,RAIPUR,CHHATTISGARH,IND,0,Illiterate,335000.0,0.7104,0.02,1,2,0,0.0209,3,0,M,0
9494,Ramdyal Dahariya,60,RAIPUR,CHHATTISGARH,IND,0,8th Pass,2069118.0,0.7104,0.02,1,1,0,0.0209,3,0,M,0
7501,Pramod Dubey,53,RAIPUR,CHHATTISGARH,INC,0,Post Graduate,56083007.5,0.7104,0.02,3,2,4,0.0209,3,0,M,0
7817,Shailendra Kumar Banjare,42,RAIPUR,CHHATTISGARH,Shakti Sena (Bharat Desh),0,Post Graduate,605161000.0,0.7104,0.02,1,3,4,0.0209,3,0,M,0
8198,Chhabi Lal Kanwar,40,RAIPUR,CHHATTISGARH,Bhartiya Shakti Chetna Party,0,12th Pass,8354152.0,0.7104,0.02,1,3,2,0.0209,3,0,M,0
7820,Pritesh Pandey,25,RAIPUR,CHHATTISGARH,IND,0,Post Graduate,383800.0,0.7104,0.02,1,5,4,0.0209,3,0,M,0
8201,Ramkrishna Verma,60,RAIPUR,CHHATTISGARH,IND,0,8th Pass,15000.0,0.7104,0.02,1,1,0,0.0209,3,0,M,0
9492,Manish Shrivastav,45,RAIPUR,CHHATTISGARH,IND,0,12th Pass,1723395.0,0.7104,0.02,1,3,2,0.0209,3,0,M,0
6224,Akula Satyanarayana,55,RAJAHMUNDRY,ANDHRA PRADESH,Janasena Party,0,Post Graduate,211970193.0,0.674,0.046,1,2,4,0.0524,1,0,M,0
6226,Geddam David Nelson Babu,60,RAJAHMUNDRY,ANDHRA PRADESH,Ambedkarite Party of India,1,Post Graduate,4260544.0,0.674,0.046,1,1,4,0.0524,1,0,M,0
4727,Margani Bharat Ram,36,RAJAHMUNDRY,ANDHRA PRADESH,YSRCP,2,Graduate,438765228.0,0.674,0.046,2,4,3,0.0524,1,0,M,1
5032,Srinivasa Rao Sangisetti,50,RAJAHMUNDRY,ANDHRA PRADESH,Pyramid Party of India,0,Illiterate,6635000.0,0.674,0.046,1,2,0,0.0524,1,0,M,0
4679,Roopa Rammohan Maganti,45,RAJAHMUNDRY,ANDHRA PRADESH,TDP,0,Graduate,106973965.0,0.674,0.046,2,3,3,0.0524,1,0,F,0
6227,Venu Kollapu,41,RAJAHMUNDRY,ANDHRA PRADESH,IND,1,Graduate,430000.0,0.674,0.046,1,3,3,0.0524,1,0,M,0
4728,Kuruvella Bhanu Chandar,34,RAJAHMUNDRY,ANDHRA PRADESH,IND,0,10th Pass,40000.0,0.674,0.046,1,4,1,0.0524,1,0,M,0
5030,Nalluri Vijaya Srinivasa Rao,55,RAJAHMUNDRY,ANDHRA PRADESH,INC,0,12th Pass,301007.0,0.674,0.046,3,2,2,0.0524,1,0,M,0
4680,Meda Srinivasa Rao,50,RAJAHMUNDRY,ANDHRA PRADESH,Rashtriya Praja Congress (Secular),2,Post Graduate,35430000.0,0.674,0.046,1,2,4,0.0524,1,0,M,0
6228,Bandaru Rajeswara Rao,59,RAJAHMUNDRY,ANDHRA PRADESH,Jana Jagruti Party,0,5th Pass,205700.0,0.674,0.046,1,2,0,0.0524,1,0,M,0
5031,Paravasthu Satya Gopinath Das,48,RAJAHMUNDRY,ANDHRA PRADESH,BJP,0,12th Pass,3939990.0,0.674,0.046,3,3,2,0.0524,1,0,M,0
6288,Karimulla Khan Pattan,40,RAJAMPET,ANDHRA PRADESH,Navataram Party,0,Post Graduate,1677823.0,0.674,0.046,1,3,4,0.0524,1,0,M,0
5065,Mukram Syed,42,RAJAMPET,ANDHRA PRADESH,Janasena Party,0,10th Pass,-600000.0,0.674,0.046,1,3,1,0.0524,1,0,M,0
5068,Asadi Venkatadri,61,RAJAMPET,ANDHRA PRADESH,Rashtriya Krantikari Samajwadi Party,0,12th Pass,770000.0,0.674,0.046,1,1,2,0.0524,1,0,M,0
4626,P.V.Midhun Reddy,42,RAJAMPET,ANDHRA PRADESH,YSRCP,3,Post Graduate,459612224.0,0.674,0.046,2,3,4,0.0524,1,0,M,1
5066,D.A. Sathya Prabha,68,RAJAMPET,ANDHRA PRADESH,TDP,0,12th Pass,1611558031.0,0.674,0.046,2,1,2,0.0524,1,0,F,0
7205,Naresh Kumar Poojala,25,RAJAMPET,ANDHRA PRADESH,IND,0,Others,73786.0,0.674,0.046,1,5,0,0.0524,1,0,M,0
6285,Khader Valli Shaik,35,RAJAMPET,ANDHRA PRADESH,IUML,0,10th Pass,25204000.0,0.674,0.046,2,4,1,0.0524,1,0,M,0
5063,Pasupuleti Venkataramana,42,RAJAMPET,ANDHRA PRADESH,IND,0,Post Graduate,595000.0,0.674,0.046,1,3,4,0.0524,1,0,M,0
5067,M.Shajahan Basha,48,RAJAMPET,ANDHRA PRADESH,INC,2,10th Pass,21800500.0,0.674,0.046,3,3,1,0.0524,1,0,M,0
12626,Mohsin,30,RAJGARH,MADHYA PRADESH,IND,0,8th Pass,205000.0,0.7063,0.053,1,4,0,0.0943,4,0,M,0
12631,Sanjey Gupta,46,RAJGARH,MADHYA PRADESH,Sapaks Party,0,Graduate,2984373.0,0.7063,0.053,1,3,3,0.0943,4,0,M,0
12255,Divyendra Dubey Advocate,34,RAJGARH,MADHYA PRADESH,IND,0,Graduate Professional,1520026.0,0.7063,0.053,1,4,3,0.0943,4,0,M,0
12624,Susheel Kumar Prasad,60,RAJGARH,MADHYA PRADESH,Bhartiya Amrit Party,1,Doctorate,127613500.0,0.7063,0.053,1,1,5,0.0943,4,0,M,0
12628,Mona Sustani,50,RAJGARH,MADHYA PRADESH,INC,0,Graduate,17820693.0,0.7063,0.053,3,2,3,0.0943,4,0,F,0
12632,Parvat Singh,60,RAJGARH,MADHYA PRADESH,Ambedkarite Party of India,0,Post Graduate,56000.0,0.7063,0.053,1,1,4,0.0943,4,0,M,0
12252,Mukesh Kumar Dangi,29,RAJGARH,MADHYA PRADESH,SHS,0,5th Pass,1282699.0,0.7063,0.053,2,5,0,0.0943,4,0,M,0
12625,Santosh Rao,40,RAJGARH,MADHYA PRADESH,IND,0,5th Pass,245000.0,0.7063,0.053,1,3,0,0.0943,4,0,M,0
12629,Imamuddin Khan,64,RAJGARH,MADHYA PRADESH,IND,0,Graduate,1312130.0,0.7063,0.053,1,1,3,0.0943,4,0,M,0
12623,Jagdeesh Singh Parmar,58,RAJGARH,MADHYA PRADESH,Samata Samadhan Party,0,5th Pass,1869000.0,0.7063,0.053,1,2,0,0.0943,4,0,M,0
12253,Rodmal Nagar,58,RAJGARH,MADHYA PRADESH,BJP,0,Graduate,36276933.0,0.7063,0.053,3,2,3,0.0943,4,1,M,1
11311,Parmar Vijay,48,RAJKOT,GUJARAT,BSP,4,12th Pass,535000.0,0.7931,0.048,3,3,2,0.0045,1,0,M,0
9402,Jaspalsinh Tomar,34,RAJKOT,GUJARAT,IND,0,Others,3748000.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
9406,Rakeshbhai,37,RAJKOT,GUJARAT,IND,0,10th Pass,801500.0,0.7931,0.048,1,4,1,0.0045,1,0,M,0
8494,Kundaria Mohanbhai,67,RAJKOT,GUJARAT,BJP,0,8th Pass,52251264.0,0.7931,0.048,3,1,0,0.0045,1,1,M,1
9400,J. B. Chauhan,40,RAJKOT,GUJARAT,IND,0,5th Pass,92500.0,0.7931,0.048,1,3,0,0.0045,1,0,M,0
9403,Dengada Pravinbhai,57,RAJKOT,GUJARAT,IND,9,Illiterate,1382000.0,0.7931,0.048,1,2,0,0.0045,1,0,M,0
9407,Chauhan Manojbhai,27,RAJKOT,GUJARAT,IND,0,12th Pass,141000.0,0.7931,0.048,1,5,2,0.0045,1,0,M,0
8495,Kagathara Lalitbhai,61,RAJKOT,GUJARAT,INC,2,Graduate,15476564.0,0.7931,0.048,3,1,3,0.0045,1,0,M,0
9401,Amardas Desani,52,RAJKOT,GUJARAT,IND,1,Post Graduate,8154624.0,0.7931,0.048,1,2,4,0.0045,1,0,M,0
9404,Chitroda Nathalal,59,RAJKOT,GUJARAT,IND,0,Graduate Professional,10130043.0,0.7931,0.048,1,2,3,0.0045,1,0,M,0
14098,Mangal Marandi,34,RAJMAHAL,JHARKHAND,IND,0,5th Pass,171000.0,0.6763,0.026,1,4,0,0.0284,4,0,M,0
12993,Hemlal Murmu,63,RAJMAHAL,JHARKHAND,BJP,0,Graduate,39403374.66,0.6763,0.026,3,1,3,0.0284,4,0,M,0
14101,Baidhnath Pahadiya,31,RAJMAHAL,JHARKHAND,BSP,0,8th Pass,1854160.0,0.6763,0.026,3,4,0,0.0284,4,0,M,0
12996,Neeraj Hembrom,44,RAJMAHAL,JHARKHAND,AIFB,0,Graduate,21080789.0,0.6763,0.026,2,3,3,0.0284,4,0,M,0
14096,Mahesh Pahadiya,48,RAJMAHAL,JHARKHAND,IND,0,Literate,1023500.0,0.6763,0.026,1,3,0,0.0284,4,0,M,0
12723,Vijay Kumar Hansdak,36,RAJMAHAL,JHARKHAND,JMM,0,10th Pass,10175995.0,0.6763,0.026,2,4,1,0.0284,4,1,M,1
14099,Monika Kisku,32,RAJMAHAL,JHARKHAND,AITC,0,Graduate,3996922.0,0.6763,0.026,3,4,3,0.0284,4,0,F,0
12994,Mahashay Tudu,36,RAJMAHAL,JHARKHAND,Hindusthan Nirman Dal,0,8th Pass,1457100.0,0.6763,0.026,1,4,0,0.0284,4,0,M,0
14102,Barnad Hembrom,56,RAJMAHAL,JHARKHAND,IND,0,Graduate Professional,3232000.0,0.6763,0.026,1,2,3,0.0284,4,0,M,0
14097,Mandal Hansda,65,RAJMAHAL,JHARKHAND,IND,0,12th Pass,872228.0,0.6763,0.026,1,1,2,0.0284,4,0,M,0
12992,Gopin Soren,56,RAJMAHAL,JHARKHAND,CPI(M),0,Graduate,2392310.0,0.6763,0.026,3,2,3,0.0284,4,0,M,0
14100,Mahendra Hansda,43,RAJMAHAL,JHARKHAND,IND,11,10th Pass,5987000.0,0.6763,0.026,1,3,1,0.0284,4,0,M,0
12995,Mary Nisha Hansdak,35,RAJMAHAL,JHARKHAND,Bahujan Mukti Party,0,12th Pass,603000.0,0.6763,0.026,1,4,2,0.0284,4,0,F,0
14103,Christopher Murmu,30,RAJMAHAL,JHARKHAND,IND,0,12th Pass,86000.0,0.6763,0.026,1,4,2,0.0284,4,0,M,0
7149,Kamini Sahu,34,RAJNANDGAON,CHHATTISGARH,IND,0,12th Pass,52000.0,0.7104,0.02,1,4,2,0.0209,3,0,F,0
7152,Ramkhilawan Dahariya,50,RAJNANDGAON,CHHATTISGARH,IND,0,12th Pass,3620000.0,0.7104,0.02,1,2,2,0.0209,3,0,M,0
5414,Bhola Ram Sahu,60,RAJNANDGAON,CHHATTISGARH,INC,0,8th Pass,11771434.0,0.7104,0.02,3,1,0,0.0209,3,0,M,0
7155,Santosh Pandey,51,RAJNANDGAON,CHHATTISGARH,BJP,0,Graduate Professional,23342150.0,0.7104,0.02,3,2,3,0.0209,3,0,M,1
5538,Mahendra Kumar Sahu,35,RAJNANDGAON,CHHATTISGARH,Forward Democratic Labour Party,0,Graduate Professional,1681390.0,0.7104,0.02,1,4,3,0.0209,3,0,M,0
5112,Baidya Shekhu Ram Verma,52,RAJNANDGAON,CHHATTISGARH,Ambedkarite Party of India,0,Post Graduate,5660674.0,0.7104,0.02,1,2,4,0.0209,3,0,M,0
7150,Kranti Gupta,46,RAJNANDGAON,CHHATTISGARH,IND,0,10th Pass,1092000.0,0.7104,0.02,1,3,1,0.0209,3,0,F,0
7153,Ravita Lakra (Dhruv),45,RAJNANDGAON,CHHATTISGARH,BSP,0,Post Graduate,3869830.0,0.7104,0.02,3,3,4,0.0209,3,0,F,0
7156,Sudesh Tikam,52,RAJNANDGAON,CHHATTISGARH,IND,3,10th Pass,2663492.0,0.7104,0.02,1,2,1,0.0209,3,0,M,0
5542,Sachchidanand Kaushik,33,RAJNANDGAON,CHHATTISGARH,IND,0,12th Pass,224600.0,0.7104,0.02,1,4,2,0.0209,3,0,M,0
7148,Dr. Gojupal,53,RAJNANDGAON,CHHATTISGARH,RPI(A),1,Graduate,2350000.0,0.7104,0.02,1,2,3,0.0209,3,0,M,0
7151,Pratima Santosh Washnik,38,RAJNANDGAON,CHHATTISGARH,Republican Paksha (Khoripa),0,10th Pass,6000.0,0.7104,0.02,1,4,1,0.0209,3,0,F,0
7154,Vishwanath Singh Porte,49,RAJNANDGAON,CHHATTISGARH,Gondvana Gantantra Party,0,12th Pass,5420000.0,0.7104,0.02,1,3,2,0.0209,3,0,M,0
5536,Ajay Pali,40,RAJNANDGAON,CHHATTISGARH,SHS,0,5th Pass,501523.0,0.7104,0.02,2,3,0,0.0209,3,0,M,0
10829,Mishri Kathat,67,RAJSAMAND,RAJASTHAN,Indian Peoples Green Party,0,8th Pass,1300000.0,0.6706,0.046,1,1,0,0.0279,2,0,M,0
9565,Diya Kumari,48,RAJSAMAND,RAJASTHAN,BJP,0,Others,165984623.0,0.6706,0.046,3,3,0,0.0279,2,0,F,1
10826,Chenaram,45,RAJSAMAND,RAJASTHAN,BSP,0,Graduate,7365149.0,0.6706,0.046,3,3,3,0.0279,2,0,M,0
10830,Neeru Ram Kapri,49,RAJSAMAND,RAJASTHAN,IND,0,Graduate,4767864.0,0.6706,0.046,1,3,3,0.0279,2,0,M,0
9566,Bhanwer Lal Mali,55,RAJSAMAND,RAJASTHAN,IND,0,Literate,1228828.0,0.6706,0.046,1,2,0,0.0279,2,0,M,0
10824,Bhanwar Lal Kumawat,51,RAJSAMAND,RAJASTHAN,IND,0,Literate,4681563.0,0.6706,0.046,1,2,0,0.0279,2,0,M,0
10827,Jitendra Kumar Khatik,43,RAJSAMAND,RAJASTHAN,IND,0,Post Graduate,3426818.0,0.6706,0.046,1,3,4,0.0279,2,0,M,0
10831,Rakesh Choudhari (Rakesh Samdolav),40,RAJSAMAND,RAJASTHAN,IND,0,Graduate,1595000.0,0.6706,0.046,1,3,3,0.0279,2,0,M,0
9564,Devkinandan (Kaka),76,RAJSAMAND,RAJASTHAN,INC,1,Post Graduate,232975485.0,0.6706,0.046,3,1,4,0.0279,2,0,M,0
10825,Chandra Prakash Tanwar,44,RAJSAMAND,RAJASTHAN,Ambedkarite Party of India,0,5th Pass,300000.0,0.6706,0.046,1,3,0,0.0279,2,0,M,0
8949,Nainar Nagenthran,59,RAMANATHAPURAM,TAMIL NADU,BJP,1,Post Graduate,114215051.0,0.8033,0.072,3,2,4,-0.0173,1,0,M,0
8952,K. Navaskani,39,RAMANATHAPURAM,TAMIL NADU,IUML,1,12th Pass,317729556.0,0.8033,0.072,2,4,2,-0.0173,1,0,M,1
8955,Alla Pichai,75,RAMANATHAPURAM,TAMIL NADU,IND,0,Graduate,18013000.0,0.8033,0.072,1,1,3,-0.0173,1,0,M,0
5341,T. Bhuvaneswari,37,RAMANATHAPURAM,TAMIL NADU,Naam Tamilar Katchi,0,Graduate,515530.0,0.8033,0.072,1,4,3,-0.0173,1,0,F,0
8958,V.D.N. Anandh. B.E,38,RAMANATHAPURAM,TAMIL NADU,IND,4,Graduate Professional,42954407.0,0.8033,0.072,1,4,3,-0.0173,1,0,M,0
8961,B. Krishnaraja,44,RAMANATHAPURAM,TAMIL NADU,IND,0,Others,165000.0,0.8033,0.072,1,3,0,-0.0173,1,0,M,0
