CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Sri Shankha Sinha,GAUHATI,ASSAM,IND,0,12th Pass
Sridhar Chandra Bagari,KOLKATA DAKSHIN,WEST BENGAL,SHS,0,Post Graduate
Sridhar Kotagiri,ELURU,ANDHRA PRADESH,YSRCP,0,Graduate
Sridhar M,SRIPERUMBUDUR,TAMIL NADU,Makkal Needhi Maiam,1,Graduate
Srihari Patnaik,BERHAMPUR,ODISHA,Odisha Pragati Dal,0,8th Pass
Srikanta Samal,KENDRAPARA,ODISHA,Krupaa Party,0,Graduate Professional
Srikanth Chiliveru,KARIMNAGAR,TELANGANA,IND,3,10th Pass
Srikarunya Subrahmanyam,KRISHNAGIRI,TAMIL NADU,Makkal Needhi Maiam,0,Graduate
Srinivas Duvvada,SRIKAKULAM,ANDHRA PRADESH,YSRCP,13,Post Graduate
Srinivas Gundeti,NIZAMABAD,TELANGANA,IND,0,Illiterate
Srinivas Kesineni,VIJAYAWADA,ANDHRA PRADESH,TDP,0,10th Pass
Srinivasa Rao Sangisetti,RAJAHMUNDRY,ANDHRA PRADESH,Pyramid Party of India,0,Illiterate
Srinivasaiah,MYSORE,KARNATAKA,IND,0,Graduate
Srinivasan R,BANGALORE CENTRAL,KARNATAKA,Indian Christian Front,0,Graduate
Srinivasan. V,MAYILADUTHURAI,TAMIL NADU,IND,0,12th Pass
Srinivasulu Buddula,NAGARKURNOOL,TELANGANA,IND,0,10th Pass
Sriprakash Jaiswal,KANPUR,UTTAR PRADESH,INC,0,12th Pass
Srirama Naik Munavath,SECUNDERABAD,TELANGANA,IND,1,Doctorate
Sriramulu Muthyala,BHONGIR,TELANGANA,IND,0,10th Pass
Stalin.R,THANJAVUR,TAMIL NADU,BSP,0,Graduate Professional
Stephan Besra,DUMKA,JHARKHAND,BSP,0,10th Pass
Stephen Bhatti,KHADOOR SAHIB,PUNJAB,SHS,0,12th Pass
Subal Bhowmik,TRIPURA WEST,TRIPURA,INC,1,Graduate Professional
Subal Chandra Roy,JALPAIGURI,WEST BENGAL,Kamatapur Peoples Party (United),0,12th Pass
Subal Sarkar,TRIPURA WEST,TRIPURA,IND,0,10th Pass
Subasa Chandra Malik,JAJPUR,ODISHA,SUCI(C),0,Post Graduate
Subash Chander,JAMMU,JAMMU AND KASHMIR,IND,0,8th Pass
Subash Saroj,LALGANJ,UTTAR PRADESH,IND,0,10th Pass
Subbaiah,CHAMARAJANAGAR,KARNATAKA,Indian New Congress Party,0,12th Pass
Subbarayan.K,TIRUPPUR,TAMIL NADU,CPI,0,10th Pass
Subbiah. S,TENKASI,TAMIL NADU,IND,0,5th Pass
Sube Singh Dhurva,KANKER,CHHATTISGARH,BSP,0,10th Pass
Subhan Khan,DAVANAGERE,KARNATAKA,IND,0,Post Graduate
Subhas Kumar Sarkar,BANKURA,WEST BENGAL,BJP,1,Graduate Professional
Subhas Naskar,JAYNAGAR,WEST BENGAL,Revolutionary Socialist Party,0,Graduate
Subhash,KURUKSHETRA,HARYANA,Pragatishil Samajwadi Party (Lohia),0,Graduate
Subhash,BALASORE,ODISHA,Pragatishil Samajwadi Party (Lohia),0,Graduate
Subhash,BAGHPAT,UTTAR PRADESH,IND,0,Literate
Subhash Ashokrao Ambhore (Dudhgaonkar),PARBHANI,MAHARASHTRA,Ambedkar National Congress,0,Others
Subhash Barman,MALDAHA UTTAR,WEST BENGAL,Kamatapur Peoples Party (United),9,5th Pass
Subhash Biswas,JALPAIGURI,WEST BENGAL,IND,0,5th Pass
Subhash Chand,KANGRA,HIMACHAL PRADESH,Himachal Jan Kranti Party,0,10th Pass
Subhash Chander Goyal,CHANDIGARH,CHANDIGARH,RPI(A),0,Others
Subhash Chandra,KANNAUJ,UTTAR PRADESH,AIFB,0,12th Pass
Subhash Chandra Baheria,BHILWARA,RAJASTHAN,BJP,0,Graduate
Subhash Chandra Dubey,GORAKHPUR,UTTAR PRADESH,Socialist Party (India),0,Post Graduate
Subhash Chandra Jha,MADHUBANI,BIHAR,Rashtriya Jansambhavna Party,2,10th Pass
Subhash Dada Tribhuwan,SHIRDI,MAHARASHTRA,IND,1,5th Pass
Subhash Dharmdas Gajbhiye,RAMTEK,MAHARASHTRA,BSP,0,10th Pass
Subhash Goria,JALANDHAR,PUNJAB,SHS,0,10th Pass
Subhash Janardan Patil,RAIGAD,MAHARASHTRA,IND,0,10th Pass
Subhash Kashiba Wankhede,HINGOLI,MAHARASHTRA,IND,0,Literate
Subhash Kisanrao Patil,AURANGABAD,BIHAR,Maharashtra Swabhimaan Paksh,2,Graduate
Subhash Maharia,SIKAR,RAJASTHAN,INC,0,Graduate
Subhash Maroti Wankhede,HINGOLI,MAHARASHTRA,IND,0,Literate
Subhash Mohan Snehi,MANDI,HIMACHAL PRADESH,IND,0,Doctorate
Subhash Nagorao Wankhede,HINGOLI,MAHARASHTRA,Hum Bhartiya Party,0,5th Pass
Subhash Parasram Wankhede,HINGOLI,MAHARASHTRA,Bahujan Maha Party,0,Literate
Subhash Passi,MUMBAI NORTH WEST,MAHARASHTRA,SP,1,12th Pass
Subhash Paswan,JAMUI,BIHAR,IND,0,Graduate
Subhash Prasad Yadav,CHATRA,JHARKHAND,RJD,3,Graduate
Subhash Ramrao Bhamre,DHULE,MAHARASHTRA,BJP,2,Post Graduate
Subhash Sarkar,MALDAHA UTTAR,WEST BENGAL,SUCI(C),0,Post Graduate
Subhash Sarkar,BANKURA,WEST BENGAL,SHS,0,8th Pass
Subhash Shivlal Khairnar,JALGAON,MAHARASHTRA,IND,0,Graduate
Subhash Shukla,CHHINDWARA,MADHYA PRADESH,IND,0,10th Pass
Subhash Singh,MAHARAJGANJ,BIHAR,Jago Hindustan Party,0,8th Pass
Subhash Tamoli,CHANDIGARH,CHANDIGARH,Bahujan Samaj Party (Ambedkar),0,5th Pass
Subhash Verma,KOLKATA UTTAR,WEST BENGAL,Jan Sangharsh Virat Party,0,5th Pass
Subhash Vitthal Wankhede,HINGOLI,MAHARASHTRA,IND,0,8th Pass
Subhashchandra Ratandeo Jha,THANE,MAHARASHTRA,Sardar Vallabhbhai Patel Party,0,Graduate
Subhashini Mallathi R.C.,THOOTHUKKUDI,TAMIL NADU,IND,0,Graduate
Subhashini. K,MAYILADUTHURAI,TAMIL NADU,Naam Tamilar Katchi,0,Graduate
Subhasis Kumar Bhowmik,BASIRHAT,WEST BENGAL,IND,0,12th Pass
Subhranshu Dwivedi,REWA,MADHYA PRADESH,Kisan Party of India,0,Post Graduate
Subhranshu Sekhar Padhi,BHUBANESWAR,ODISHA,AITC,3,Others
Subi,THIRUVANANTHAPURAM,KERALA,IND,0,10th Pass
Subi. T,KANNIYAKUMARI,TAMIL NADU,The Future India Party,0,Post Graduate
Subimal Sengupta,KRISHNANAGAR,WEST BENGAL,CPI(ML)(L),0,Graduate
Subir Das,DUM DUM,WEST BENGAL,New Democratic Party of India,0,12th Pass
Subir Kumar Jamatia,TRIPURA EAST,TRIPURA,IND,0,8th Pass
Subodh Barman,COOCH BEHAR,WEST BENGAL,Amra Bangalee,0,8th Pass
Subodh Kant Sahay,RANCHI,JHARKHAND,INC,1,Graduate
Subramani M.,NILGIRIS,TAMIL NADU,IND,0,5th Pass
Subramanian,CHALAKUDY,KERALA,IND,0,8th Pass
Subramanian K,ERODE,TAMIL NADU,IND,0,8th Pass
Subramanian. P,MAYILADUTHURAI,TAMIL NADU,IND,0,8th Pass
Subrat Kumar Pradhan,JAMSHEDPUR,JHARKHAND,Ambedkarite Party of India,0,Graduate Professional
Subrat Pathak,KANNAUJ,UTTAR PRADESH,BJP,11,Graduate
Subrata Biswas,BANGAON,WEST BENGAL,Bahujan Mukti Party,0,Graduate
Subrata Bose,DIAMOND HARBOUR,WEST BENGAL,IND,0,Graduate
Subrata Dutta,BARASAT,WEST BENGAL,INC,0,Graduate
Subrata Mukherjee,BANKURA,WEST BENGAL,AITC,2,Post Graduate
Subu Kechi,ARUNACHAL WEST,ARUNACHAL PRADESH,Peoples Party of Arunachal,0,Graduate Professional
Sucheta Banerjee,BARDHAMAN DURGAPUR,WEST BENGAL,SUCI(C),0,Post Graduate
Sudama Singh,ARARIA,BIHAR,Bihar Lok Nirman Dal,2,10th Pass
Sudarsan Manna,HOWRAH,WEST BENGAL,Samajtantric Party of India,0,10th Pass
Sudarshan Bhagat,LOHARDAGA,JHARKHAND,BJP,0,Graduate
Sudesh Kumar,GURGAON,HARYANA,IND,0,12th Pass
Sudesh Tikam,RAJNANDGAON,CHHATTISGARH,IND,3,10th Pass
Sudha Rani,VAISHALI,BIHAR,IND,0,Graduate
Sudhakar Jha,SUPAUL,BIHAR,IND,0,Graduate
Sudhakar Kira Jogalekar,UTTARA KANNADA,KARNATAKA,BSP,0,Post Graduate
Sudhakar Laxman Avhad,AHMEDNAGAR,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate
Sudhakar Narayan Shinde,THANE,MAHARASHTRA,Ambedkarite Party of India,1,Graduate
Sudhakar Tukaram Shrangare,LATUR,MAHARASHTRA,BJP,0,10th Pass
Sudhakaran P. K S/O Krishna Pilla,KANNUR,KERALA,IND,0,8th Pass
Sudheer Gupta,MANDSOUR,MADHYA PRADESH,BJP,1,Post Graduate
Sudhendu Mohan Talukdar,MANGALDOI,ASSAM,AITC,0,Graduate
Sudhir Kumar,NALANDA,BIHAR,IND,0,10th Pass
Sudhir Kumar,SONIPAT,HARYANA,Bharat Prabhat Party,0,Graduate
Sudhir Kumar,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Graduate Professional
Sudhir Kumar,VIDISHA,MADHYA PRADESH,IND,0,Graduate
Sudhir Kumar Jha,MUZAFFARPUR,BIHAR,Yuva Krantikari Party,0,Graduate
Sudhir Kumar Mahato,DHANBAD,JHARKHAND,Bahujan Mukti Party,0,Graduate Professional
Sudhir Kumar Ray,UJIARPUR,BIHAR,IND,0,Graduate Professional
Sudhir Kumar Singh,SIWAN,BIHAR,SHS,0,Graduate
Sudhir Shridhar Deshmukh,NASHIK,MAHARASHTRA,IND,1,Post Graduate
Sudhish L K,KALLAKURICHI,TAMIL NADU,DMDK,5,Graduate
Sudip Mandal,DARJEELING,WEST BENGAL,BSP,0,12th Pass
Sugan Rajeev M.,VIRUDHUNAGAR,TAMIL NADU,IND,0,10th Pass
Sugreev Singh,GWALIOR,MADHYA PRADESH,Jan Adhikar Party,0,Graduate
Sugriv Bharat Kachave,BIDAR,KARNATAKA,Kranti Kari Jai Hind Sena,0,8th Pass
Sugumaran. K,MAYILADUTHURAI,TAMIL NADU,IND,0,10th Pass
Suhas Anil Funde,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Post Graduate
Suhas Dhananjay Bonde,BHIWANDI,MAHARASHTRA,IND,1,12th Pass
Suhas Dhananjay Bonde,KALYAN,MAHARASHTRA,IND,1,12th Pass
Suhas Popat Gajarmal,PUNE,MAHARASHTRA,Rashtriya Janshakti Party (Secular),0,12th Pass
Sujan Krishna Paul,RAIGANJ,WEST BENGAL,SUCI(C),1,Graduate
Sujata Banerjee,JADAVPUR,WEST BENGAL,SUCI(C),1,Graduate
Sujatha N A,CHALAKUDY,KERALA,SUCI(C),0,Post Graduate
Sujay Radhakrishna Vikhe,AHMEDNAGAR,MAHARASHTRA,BJP,0,Doctorate
Sujith Gadepalli,NIZAMABAD,TELANGANA,IND,0,5th Pass
Sukanta Majumdar,BALURGHAT,WEST BENGAL,BJP,0,Doctorate
Sukanta Mazumdar,NAWGONG,ASSAM,Bharatiya Gana Parishad,0,12th Pass
Sukchand Saren,BANKURA,WEST BENGAL,CPI(ML) Red Star,0,10th Pass
Sukhbir,ROHTAK,HARYANA,Dalit Soshit Pichhara Varg Adhikar Dal,0,8th Pass
Sukhbir Singh,HISAR,HARYANA,CPI(M),0,Post Graduate
Sukhbir Singh Badal,FIROZPUR,PUNJAB,SAD,4,Post Graduate
Sukhbir Singh Jaunapuria,TONK SAWAI MADHOPUR,RAJASTHAN,BJP,0,12th Pass
Sukhchain Singh Bhargav,BATHINDA,PUNJAB,Hindustan Shakti Sena,0,Literate
Sukhdeo Bhagat,LOHARDAGA,JHARKHAND,INC,1,Post Graduate
Sukhdeo Prasad,MUZAFFARPUR,BIHAR,Voters Party International,0,12th Pass
Sukhdev Dahiya,JABALPUR,MADHYA PRADESH,Bhartiya Jan Sampark Party,0,10th Pass
Sukhdev Meghwal,CHURU,RAJASTHAN,IND,0,Graduate
Sukhdev Prasad,FATEHPUR,UTTAR PRADESH,BSP,0,8th Pass
Sukhdev Singh,FARIDKOT,PUNJAB,Hindustan Shakti Sena,1,8th Pass
Sukhdev Singh,JALANDHAR,PUNJAB,IND,0,10th Pass
Sukhdev Vasava,BHARUCH,GUJARAT,Bahujan Mukti Party,0,8th Pass
Sukhdiya Nathabhai,AMRELI,GUJARAT,IND,1,5th Pass
Sukhjit Singh,FIROZPUR,PUNJAB,Bhartiya Lok Seva Dal,0,10th Pass
Sukhmandar Singh Kharb,SONIPAT,HARYANA,Rashtriya Jatigat Aarakshan Virodhi Party,0,10th Pass
Sukhpal Singh Khaira,BATHINDA,PUNJAB,Punjab Ekta Party,1,12th Pass
Sukhram Herenj,KHUNTI,JHARKHAND,IND,0,Graduate
Sukhwant Singh,KHADOOR SAHIB,PUNJAB,IND,0,10th Pass
Sukhwinder Singh,SANGRUR,PUNJAB,IND,0,Graduate
Sukomal Adak,TAMLUK,WEST BENGAL,IND,0,Graduate
Sukrit Sharda,GURDASPUR,PUNJAB,IND,0,Graduate
Sukumar Bala,BARASAT,WEST BENGAL,BSP,0,Post Graduate
Sukumar Vishwash,NAINITAL-UDHAMSINGH NAGAR,UTTARAKHAND,IND,0,Literate
Sumalatha,MANDYA,KARNATAKA,IND,0,5th Pass
Sumalatha Ambareesh,MANDYA,KARNATAKA,IND,0,10th Pass
Sumalatha W/O Darshan K.,MANDYA,KARNATAKA,IND,0,Post Graduate
Suman Bhaskar Koli,RAIGAD,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,5th Pass
Suman Devi,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Bharat Lok Sewak Party,0,Graduate
Suman Kumar Jha,MADHEPURA,BIHAR,IND,0,Post Graduate
Suman Lal Khande,KORBA,CHHATTISGARH,Rashtriya Jansabha Party,0,5th Pass
Suman Maggidi,NIZAMABAD,TELANGANA,IND,0,10th Pass
Suman Singh,AMRITSAR,PUNJAB,IND,0,Illiterate
Sumanta Bhowmick,KOLKATA UTTAR,WEST BENGAL,IND,0,10th Pass
Sumatha K.S.,BANGALORE NORTH,KARNATAKA,IND,0,Graduate
Sumathi B,KALLAKURICHI,TAMIL NADU,IND,0,Illiterate
Sumathy Alias Thamizhachi Thangapandian,CHENNAI SOUTH,TAMIL NADU,DMK,0,Doctorate
Sumbhania Aamin,JAMNAGAR,GUJARAT,IND,0,Illiterate
Sumedha Bodh,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Jan Samman party,0,Post Graduate
Sumedhanand Saraswati,SIKAR,RAJASTHAN,BJP,0,Post Graduate
Sumer Chand,KURUKSHETRA,HARYANA,Peoples Party of India (Democratic),0,5th Pass
Sumeshwar Nath Tiwari,SALEMPUR,UTTAR PRADESH,RASHTRIYA VIKLANG PARTY,0,Post Graduate
Sumit,MAHARAJGANJ,BIHAR,Janhit Kisan Party,0,Graduate
Sumit Kumar,HISAR,HARYANA,IND,0,Others
Sumit Mishra,MORENA,MADHYA PRADESH,IND,0,10th Pass
Sumit Ranjan Sinha,PATNA SAHIB,BIHAR,SHS,0,Post Graduate
Sumit Vijay Pande,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Graduate Professional
Sumitro Adhikary,HOWRAH,WEST BENGAL,CPI(M),0,Graduate Professional
Sun Star D.Jairam,BANGALORE NORTH,KARNATAKA,Gareeb Aadmi Party,0,Others
Sunaina,ANANDPUR SAHIB,PUNJAB,IND,0,Graduate
Sunakar Behera,JAJPUR,ODISHA,Jai Prakash Janata Dal,0,Post Graduate
Sundar Baburao Padmuk,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,Graduate Professional
Sundar K,ARANI,TAMIL NADU,IND,0,Post Graduate
Sundaram N,TENKASI,TAMIL NADU,IND,0,Graduate Professional
Sunder Dhauni,ALMORA,UTTARAKHAND,BSP,0,Post Graduate
Sundrarajan.P,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,5th Pass
Suneel Kumar S/O Anjani Kumar,RAE BARELI,UTTAR PRADESH,Peace Party,0,Post Graduate
Suni Kalluvathukkal,KOLLAM,KERALA,IND,0,Literate
Sunil,BHARATPUR,RAJASTHAN,IND,0,12th Pass
Sunil,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Aapki Apni Party (Peoples),0,8th Pass
Sunil,KOTA,RAJASTHAN,IND,0,12th Pass
Sunil Baban Gaikwad,MAVAL,MAHARASHTRA,Bahujan Republican Socialist Party,1,10th Pass
Sunil Baburao Mendhe,BHANDARA GONDIYA,MAHARASHTRA,BJP,2,Others
Sunil Dashrath Ingole,HINGOLI,MAHARASHTRA,IND,1,8th Pass
Sunil Gopal,GWALIOR,MADHYA PRADESH,SUCI(C),1,Graduate Professional
Sunil Guddakayu,BELGAUM,KARNATAKA,IND,0,Graduate
Sunil Gunda Jadhav,MADHA,MAHARASHTRA,Bahujan Mukti Party,0,8th Pass
Sunil Khan,BISHNUPUR,WEST BENGAL,CPI(M),0,Graduate
Sunil Kumar,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass
Sunil Kumar,JAHANABAD,BIHAR,Peoples Party of India (Democratic),0,Graduate
Sunil Kumar,SITAMARHI,BIHAR,JD(U),6,Graduate
Sunil Kumar,AKBARPUR,UTTAR PRADESH,Aajad Bharat Party (Democratic),0,Post Graduate
Sunil Kumar,KANNAUJ,UTTAR PRADESH,IND,0,Graduate
Sunil Kumar,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Peoples Party of India (Democratic),0,Post Graduate
Sunil Kumar,ROBERTSGANJ,UTTAR PRADESH,Bharat Prabhat Party,0,12th Pass
Sunil Kumar,VARANASI,UTTAR PRADESH,IND,0,Graduate
Sunil Kumar,JAUNPUR,UTTAR PRADESH,Rashtriya Jan Gaurav Party,0,Post Graduate
Sunil Kumar,BHAGALPUR,BIHAR,IND,0,Graduate Professional
Sunil Kumar,AONLA,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),1,Graduate
Sunil Kumar Bhatti,AMRITSAR,PUNJAB,IND,0,8th Pass
Sunil Kumar Chalamalasetty,KAKINADA,ANDHRA PRADESH,TDP,0,Post Graduate
Sunil Kumar Dodeja,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate
Sunil Kumar Jakhar,GURDASPUR,PUNJAB,INC,0,Post Graduate
Sunil Kumar Kawde,BETUL,MADHYA PRADESH,IND,0,Graduate Professional
Sunil Kumar Markandey,DURG,CHHATTISGARH,IND,0,Post Graduate
Sunil Kumar Mattu,AMRITSAR,PUNJAB,IND,0,10th Pass
Sunil Kumar Maurya,PHULPUR,UTTAR PRADESH,Pragatisheel Samaj Party,0,12th Pass
Sunil Kumar Mondal,BARDHAMAN PURBA,WEST BENGAL,AITC,0,Graduate Professional
Sunil Kumar Pandey,SALEMPUR,UTTAR PRADESH,IND,0,Post Graduate
Sunil Kumar Singh,CHATRA,JHARKHAND,BJP,0,Post Graduate
Sunil Kumar Soni,RAIPUR,CHHATTISGARH,BJP,0,Graduate
Sunil Manohar Sonsale,NANDED,MAHARASHTRA,Bahujan Republican Socialist Party,0,10th Pass
Sunil Nair,GHAZIABAD,UTTAR PRADESH,Rashtriya Lok Sarvadhikar Party,3,Illiterate
Sunil Pandit,DARJEELING,WEST BENGAL,Rashtriya Janasachetan Party,0,8th Pass
Sunil Pandurang Tatkare,RAIGAD,MAHARASHTRA,IND,0,8th Pass
Sunil Paswan,GAYA,BIHAR,Bharat Bhrashtachar Mitao Party,0,10th Pass
Sunil Pawar,UTTARA KANNADA,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate
Sunil Prajapati,JHANSI,UTTAR PRADESH,IND,0,Graduate Professional
Sunil Ravidas,NALANDA,BIHAR,RPI,0,Graduate
Sunil Sakharam Tatkare,RAIGAD,MAHARASHTRA,IND,0,8th Pass
Sunil Soman,ATTINGAL,KERALA,IND,0,10th Pass
Sunil Soren,DUMKA,JHARKHAND,BJP,0,12th Pass
Sunil Suryabhan Kawade,NAGPUR,MAHARASHTRA,IND,0,10th Pass
Sunil Uttamrao Thorat,MUMBAI NORTH,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate
Sunil Vishvakarma,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Ambedkar National Congress,0,10th Pass
Sunil Vittal Dasar,BELGAUM,KARNATAKA,IND,0,10th Pass
Sunil Yadav,KHAGARIA,BIHAR,Garib Janshakti Party,0,8th Pass
Sunit Kumar Pandey,REWA,MADHYA PRADESH,AARAKSHAN VIRODHI PARTY,1,Post Graduate
Sunita,CHANDIGARH,CHANDIGARH,IND,0,12th Pass
Sunita Biswal,SUNDARGARH,ODISHA,BJD,0,Graduate
Sunita Duggal,SIRSA,HARYANA,BJP,0,Post Graduate
Sunita Munda,RANCHI,JHARKHAND,Ambedkarite Party of India,0,Post Graduate
Sunita Rajbhar,SULTANPUR,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,5th Pass
Sunita Tudu,GIRIDIH,JHARKHAND,IND,0,Graduate Professional
Sunketa Ravi,NIZAMABAD,TELANGANA,IND,0,Graduate
Sunman V.,THOOTHUKKUDI,TAMIL NADU,IND,0,10th Pass
Sunmaya Gurung,SIKKIM,SIKKIM,Jai Maha Bharath Party,0,8th Pass
Sunnam Istari,VARANASI,UTTAR PRADESH,IND,0,Illiterate
Sunny Bawa,FIROZPUR,PUNJAB,Akhil Bhartiya Apna Dal,0,10th Pass
Supekar Dnyandeo Narhari,AHMEDNAGAR,MAHARASHTRA,IND,0,5th Pass
Supreeth Kumar Poojary,DAKSHINA KANNADA,KARNATAKA,Hindustan Janta Party,0,10th Pass
Supriya Sadanand Sule,BARAMATI,MAHARASHTRA,NCP,0,Graduate
Supriya Shrinate,MAHARAJGANJ,BIHAR,INC,0,Post Graduate
Surabhi Devasahayam,NARASARAOPET,ANDHRA PRADESH,IUML,0,8th Pass
Suraj Ashokrao Khandare,MAVAL,MAHARASHTRA,IND,0,Post Graduate
Suraj Bhabhar,RATLAM,MADHYA PRADESH,All India Hindustan Congress Party,0,Graduate
Suraj Bhan,AMBALA,HARYANA,IND,0,Post Graduate
Suraj Bhan Narwal,AMBALA,HARYANA,Pragatishil Samajwadi Party (Lohia),0,Graduate
Suraj Kumar,AMBALA,HARYANA,Bahujan Mukti Party,0,12th Pass
Suraj Kumar,GOPALGANJ,BIHAR,IND,0,Post Graduate
Suraj Kumar Das,SAMASTIPUR,BIHAR,IND,0,Post Graduate
Suraj Singh,ETAH,UTTAR PRADESH,Jan Adhikar Party,0,Post Graduate
Surajit Senapati,GHATAL,WEST BENGAL,BSP,0,Post Graduate
Surajmal,BHARATPUR,RAJASTHAN,BSP,0,Graduate Professional
Surajmal Athwal,SIRSA,HARYANA,IND,0,10th Pass
Surajsingh Kaliya,RATLAM,MADHYA PRADESH,JD(U),0,5th Pass
Surakanti Raja Reddy,NIZAMABAD,TELANGANA,IND,0,Illiterate
Surat Jaman Mondal,DHUBRI,ASSAM,SUCI(C),0,Graduate
Surender Gupta,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,National Apni Party,0,5th Pass
Surender Kumar,SIRSA,HARYANA,IND,0,12th Pass
Surender Kumar Chhikara,SONIPAT,HARYANA,INLD,0,12th Pass
Surendra Bahadur Singh,RAE BARELI,UTTAR PRADESH,IND,0,Post Graduate
Surendra Kumar,SITAMARHI,BIHAR,Bajjikanchal Vikas Party,0,Post Graduate
Surendra Kumar Gupta,PILIBHIT,UTTAR PRADESH,IND,0,Graduate
Surendra Kumar Upadhayay,HARIDWAR,UTTARAKHAND,UKD,0,Graduate
Surendra Prasad,BANSGAON,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,8th Pass
Surendra Prasad Pandey,SATNA,MADHYA PRADESH,IND,0,Others
Surendra Prasad Suman,JHANJHARPUR,BIHAR,AIFB,0,Graduate
Surendra Prasad Yadav,JAHANABAD,BIHAR,RJD,8,Post Graduate
Surendra Rajbhar,VARANASI,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,1,10th Pass
Surendra Ram S/O Ganesh Ram,GOPALGANJ,BIHAR,RJD,1,Graduate
Surendra Ram S/O Late Chandradev Ram,GOPALGANJ,BIHAR,IND,3,Literate
Surendra Ray,MUZAFFARPUR,BIHAR,Rashtriya Hind Sena,0,8th Pass
Surendra Singh,NALANDA,BIHAR,Bharat Prabhat Party,0,10th Pass
Surendrajeet Singh Ahluwalia,BARDHAMAN DURGAPUR,WEST BENGAL,BJP,0,Graduate Professional
Surendrakumar Jain,THANE,MAHARASHTRA,Naitik Party,0,10th Pass
Suresh Arjun Padavi,PALGHAR,MAHARASHTRA,Vanchit Bahujan Aaghadi,2,5th Pass
Suresh Babu D,CHENNAI CENTRAL,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,Post Graduate
Suresh Babu Nandigam,BAPATLA,ANDHRA PRADESH,YSRCP,0,8th Pass
Suresh Baburao Veer,BARAMATI,MAHARASHTRA,IND,0,10th Pass
Suresh Baddam,NIZAMABAD,TELANGANA,IND,0,5th Pass
Suresh Bansal,GHAZIABAD,UTTAR PRADESH,SP,0,Post Graduate
Suresh Basa,NIZAMABAD,TELANGANA,IND,0,Graduate
Suresh Basappa Maralingannavar,BELGAUM,KARNATAKA,IND,0,Post Graduate
Suresh Chand,BHIWANI MAHENDRAGARH,HARYANA,IND,0,5th Pass
Suresh Chandra,HAMIRPUR,UTTAR PRADESH,Rashtriya Kranti Party,0,8th Pass
Suresh Eknath Jagdhane,SHIRDI,MAHARASHTRA,BSP,0,Others
Suresh Gopi,THRISSUR,KERALA,BJP,1,Post Graduate
Suresh Gouda Mundinamane,KOPPAL,KARNATAKA,IND,0,5th Pass
Suresh Kanakam,WARANGAL,TELANGANA,Samajwadi Forward Bloc,0,12th Pass
Suresh Kawasi,BASTAR,CHHATTISGARH,SHS,0,5th Pass
Suresh Khemanna Rajukar,BELGAUM,KARNATAKA,IND,0,Graduate
Suresh Koth,HISAR,HARYANA,INLD,4,Graduate
Suresh Kumar,MUZAFFARPUR,BIHAR,IND,0,Graduate
Suresh Kumar,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate
Suresh Kumar,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Socialist Janata Party,0,Graduate Professional
Suresh Kumar Bharti,MADHEPURA,BIHAR,Asli Deshi Party,0,Graduate
Suresh Kumar Gautam,MUMBAI SOUTH,MAHARASHTRA,BSP,0,10th Pass
Suresh Kumar Gupta,VAISHALI,BIHAR,IND,0,12th Pass
Suresh Kumar Kashyap,SHIMLA,HIMACHAL PRADESH,BJP,0,Post Graduate
Suresh Kumar Kori,TIKAMGARH,MADHYA PRADESH,IND,0,5th Pass
Suresh Kumar Putel,BOLANGIR,ODISHA,Bahujan Mukti Party,0,Graduate
Suresh Kumar Shukla,AMETHI,UTTAR PRADESH,IND,0,12th Pass
Suresh Kunder,UDUPI CHIKMAGALUR,KARNATAKA,Uttama Prajaakeeya Party,0,12th Pass
Suresh Paswan,PATALIPUTRA,BIHAR,IND,0,10th Pass
Suresh Pujari,BARGARH,ODISHA,BJP,0,Post Graduate
