CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,CANDIDATE_ID
Sanjay Sushil Bhosale,MUMBAI SOUTH CENTRAL,MAHARASHTRA,Vanchit Bahujan Aaghadi,3,Graduate Professional,9977
Sanjay Vishwanath Sakpal,MUMBAI NORTH WEST,MAHARASHTRA,IND,0,Graduate,11023
Sanjay Yashwant Aparanti,DHULE,MAHARASHTRA,BSP,0,Post Graduate,9805
Sanjaya Kumar Sahoo,BHUBANESWAR,ODISHA,IND,0,Graduate,7832
Sanjaya Kumar Sahoo,CUTTACK,ODISHA,IND,0,Graduate,7874
Sanjaykaka Patil,SANGLI,MAHARASHTRA,BJP,1,10th Pass,7778
Sanjaymama Vittalrao Shinde,MADHA,MAHARASHTRA,NCP,1,Graduate,7770
Sanjeet Kumar,NALANDA,BIHAR,Jantantrik Vikas Party,0,Post Graduate,14152
Sanjeet Kumar Chaudhary,SUPAUL,BIHAR,Aam Janta Party Rashtriya,0,10th Pass,7630
Sanjeev Kumar,AMRITSAR,PUNJAB,IND,0,10th Pass,13724
Sanjeev Kumar,KANNAUJ,UTTAR PRADESH,Rashtriya Samaj Paksha,0,Post Graduate,9751
Sanjeev Kumar Balyan,MUZAFFARNAGAR,UTTAR PRADESH,BJP,1,Doctorate,6097
Sanjeev Kumar Mahato,GIRIDIH,JHARKHAND,IND,0,12th Pass,12887
Sanjeev Kumar Mishra,PHULPUR,UTTAR PRADESH,Yuva Vikas Party,0,Post Graduate,13468
Sanjeev Kumar Pandram,MANDLA,MADHYA PRADESH,Hindusthan Nirman Dal,0,Graduate,10326
Sanjeeva Reddy Gaddam,NIZAMABAD,TELANGANA,IND,0,Graduate Professional,6718
Sanjey Gupta,RAJGARH,MADHYA PRADESH,Sapaks Party,0,Graduate,12631
Sanjit Khan,BISHNUPUR,WEST BENGAL,IND,0,12th Pass,13449
Sanjiv Baban Bhor,AHMEDNAGAR,MAHARASHTRA,IND,10,Others,10890
Sanjiv Kumar Kunal,BANKA,BIHAR,IND,0,Graduate,5999
Sanju Kumar Yadav,RAIPUR,CHHATTISGARH,IND,0,10th Pass,7816
Sanju Sharma,MORENA,MADHYA PRADESH,SHS,0,10th Pass,12251
Sankar Deb Mondal,JAYNAGAR,WEST BENGAL,BSP,0,12th Pass,12750
Sankar Malakar,DARJEELING,WEST BENGAL,INC,2,Graduate,7213
Sankar Mondal,TAMLUK,WEST BENGAL,Rashtriya Jan Adhikar Party,0,12th Pass,12487
Sankar Prasad Datta,TRIPURA WEST,TRIPURA,CPI(M),0,Post Graduate,4628
Sankar Sahu,ASKA,ODISHA,CPI(ML) Red Star,0,Post Graduate,4969
Sankaralingam M.,THOOTHUKKUDI,TAMIL NADU,IND,0,8th Pass,8038
Sankaranarayanan N.,VIRUDHUNAGAR,TAMIL NADU,IND,0,Others,8060
Sankenapalli. Devadas,PEDDAPALLE,TELANGANA,Anti Corruption Dynamic Party,0,12th Pass,6219
Sannapureddy Suresh Reddy,NELLORE,ANDHRA PRADESH,BJP,1,Graduate,6977
Sanoj Kumar Chauhan,PURNIA,BIHAR,Bihar Lok Nirman Dal,0,Graduate Professional,5964
Sant Dharamveer Chotiwala,SONIPAT,HARYANA,Bahujan Maha Party,0,Graduate Professional,13217
Sant Kumar Sharma,KHAJURAHO,MADHYA PRADESH,Samagra Utthan Party,0,Post Graduate,12026
Sant Shri Mahahansaji Maharaj Patil,JALGAON,MAHARASHTRA,Hindusthan Nirman Dal,3,8th Pass,8712
Santanu Mukherjee,BARPETA,ASSAM,Bharatiya Gana Parishad,0,Graduate,9076
Santanu Roy,KOLKATA DAKSHIN,WEST BENGAL,IND,0,10th Pass,14002
Santhakumar N,KANNIYAKUMARI,TAMIL NADU,IND,1,10th Pass,5360
Santhapan Hasdak,RAIGANJ,WEST BENGAL,JMM,0,Post Graduate,7234
Santhosh,ALAPPUZHA,KERALA,IND,0,10th Pass,8811
Santhosh Kamareddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,6719
Santhosh M.,BANGALORE NORTH,KARNATAKA,Uttama Prajaakeeya Party,1,Graduate Professional,7339
Santhosh Mandya Gowda,MANDYA,KARNATAKA,Engineers Party,0,Post Graduate,7756
Santhosh Min B,BANGALORE SOUTH,KARNATAKA,IND,0,Others,5165
Santlal,BHADOHI,UTTAR PRADESH,IND,0,5th Pass,13517
Santokh Singh,KHADOOR SAHIB,PUNJAB,Hindustan Shakti Sena,3,10th Pass,13815
Santokh Singh Chaudhary,JALANDHAR,PUNJAB,INC,0,Graduate Professional,13136
Santolkumar Patel,ANAND,GUJARAT,IND,0,10th Pass,8983
Santosh,GHOSI,UTTAR PRADESH,IND,0,Post Graduate,14111
Santosh,BIDAR,KARNATAKA,Bharatiya Jan Kranti Dal (Democratic),0,10th Pass,10463
Santosh,KAISERGANJ,UTTAR PRADESH,Bharat Prabhat Party,0,Graduate Professional,11452
Santosh Balasaheb Bichukale,MADHA,MAHARASHTRA,IND,0,Post Graduate,10815
Santosh Banjare,MAHASAMUND,CHHATTISGARH,IND,0,12th Pass,5547
Santosh Barla,NIZAMABAD,TELANGANA,IND,0,12th Pass,6720
Santosh Bhikaji Bhalerao,KALYAN,MAHARASHTRA,Ambedkarite Party of India,0,Post Graduate,9850
Santosh Govind Rathod,PARBHANI,MAHARASHTRA,Bhartiya Bahujan Kranti Dal,0,Graduate,6588
Santosh Komamula,NIZAMABAD,TELANGANA,IND,0,12th Pass,6721
Santosh Kumar,MUNGER,BIHAR,Bahujan Mukti Party,0,12th Pass,10166
Santosh Kumar,PURNIA,BIHAR,JD(U),1,12th Pass,4956
Santosh Kumar,VADAKARA,KERALA,IND,0,8th Pass,9187
Santosh Kumar,LALGANJ,UTTAR PRADESH,IND,0,Graduate Professional,13618
Santosh Kumar,DIAMOND HARBOUR,WEST BENGAL,SHS,2,Graduate,13969
Santosh Kumar Das,KENDRAPARA,ODISHA,IND,0,10th Pass,10137
Santosh Kumar Gangwar,BAREILLY,UTTAR PRADESH,BJP,0,Graduate Professional,7410
Santosh Kumar Kaushal,BILASPUR,CHHATTISGARH,SHS,0,12th Pass,7791
Santosh Kumar Patra,KENDRAPARA,ODISHA,IND,0,12th Pass,10131
Santosh Kumar Sinha,AURANGABAD,BIHAR,IND,0,Graduate,4611
Santosh Kumar Yadav,GHAZIPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,13698
Santosh Kumar Yadav,BUXAR,BIHAR,Bahujan Mukti Party,1,12th Pass,13072
Santosh Kumar Yadu,RAIPUR,CHHATTISGARH,SHS,0,12th Pass,7822
Santosh Kumari,BARABANKI,UTTAR PRADESH,Dr. Bhimrao Ambedkar Dal,0,Graduate,11818
Santosh Maroti Boinwad,HINGOLI,MAHARASHTRA,IND,0,8th Pass,7640
Santosh Nandur,DHARWAD,KARNATAKA,Uttama Prajaakeeya Party,0,Post Graduate,7046
Santosh Pandey,RAJNANDGAON,CHHATTISGARH,BJP,0,Graduate Professional,7155
Santosh Rao,RAJGARH,MADHYA PRADESH,IND,0,5th Pass,12625
Santosh S. Solanki,VADODARA,GUJARAT,Bhartiya Manavadhikaar Federal Party,0,Post Graduate,10344
Santosh Sahu,RAIPUR,CHHATTISGARH,IND,0,Graduate,9493
Santosh Shrivastav,MUMBAI SOUTH CENTRAL,MAHARASHTRA,IND,0,10th Pass,11080
Santosh Yadav,GUNA,MADHYA PRADESH,Pragatishil Samajwadi Party (Lohia),0,Literate,12657
Santoshini Karna,SAMBALPUR,ODISHA,Ambedkar National Congress,0,10th Pass,8476
Sanu Nk,MALAPPURAM,KERALA,IND,0,8th Pass,9236
Sanuja U,POLLACHI,TAMIL NADU,Naam Tamilar Katchi,0,Others,8453
Sanyasi Raju Pakalapati,VIZIANAGARAM,ANDHRA PRADESH,BJP,0,Graduate,5012
Sapariya Vijaykumar Mansukhbhai,JAMNAGAR,GUJARAT,IND,0,8th Pass,11163
Sapavat Devaram,BHONGIR,TELANGANA,IND,0,Graduate Professional,6867
Sapkal Lilabai Dharma,JALNA,MAHARASHTRA,Rashtriya Mahila Party,0,Illiterate,8725
Sapra Vipul R.,SURENDRANAGAR,GUJARAT,IND,0,10th Pass,10055
Saptagiri Sankar Ulaka,KORAPUT,ODISHA,INC,0,Graduate Professional,5802
Sarabandi Raju Sikhinam,GUNTUR,ANDHRA PRADESH,Indian Labour Party (Ambedkar Phule),0,Post Graduate,6291
Sarabjeet Singh Sohal,CHANDIGARH,CHANDIGARH,Bhartiya Rashtrawadi Party,0,Graduate Professional,14038
Sarabjit Singh,AMRITSAR,PUNJAB,IND,0,12th Pass,13649
Saraswathi K,KARUR,TAMIL NADU,Indian New Congress Party,1,Illiterate,8889
Sarat Pattanayak,SAMBALPUR,ODISHA,INC,0,Graduate Professional,9906
Saravanakumar A,ERODE,TAMIL NADU,Makkal Needhi Maiam,0,Others,6513
Saravanan M,NAGAPATTINAM,TAMIL NADU,AIADMK,0,Post Graduate,8132
Saravanan G.,THOOTHUKKUDI,TAMIL NADU,IND,0,8th Pass,8033
Saravanan.K,SIVAGANGA,TAMIL NADU,BSP,0,8th Pass,8094
Saravanan.K.R.S,SALEM,TAMIL NADU,AIADMK,0,Graduate Professional,7566
Saravanan.S,DHARMAPURI,TAMIL NADU,IND,0,10th Pass,8572
Saravanavel R,NAMAKKAL,TAMIL NADU,IND,0,Graduate Professional,7544
Sardar Khan,TEHRI GARHWAL,UTTARAKHAND,IND,0,8th Pass,5430
Sardarkhan Malek,SURENDRANAGAR,GUJARAT,IND,0,8th Pass,10053
Sarfaraj Ahmad,KODARMA,JHARKHAND,BSP,1,12th Pass,11371
Sarfaraz Alam,ARARIA,BIHAR,RJD,6,Graduate,7014
Sarfaraz Khan,KOLKATA DAKSHIN,WEST BENGAL,BSP,1,8th Pass,13995
Sarita Anand,JAMSHEDPUR,JHARKHAND,IND,0,Graduate,13351
Saritha S Nair,AMETHI,UTTAR PRADESH,IND,34,Others,11777
Sarju Lal,HAMIRPUR,UTTAR PRADESH,IND,0,8th Pass,10529
Sarmistha Sethi,JAJPUR,ODISHA,BJD,0,Post Graduate,10122
Saroj,RAMPUR,UTTAR PRADESH,Peoples Party of India (Democratic),0,Post Graduate,9553
Saroj Kumar Chaudhary,DARBHANGA,BIHAR,Mithilanchal Mukti Morcha,3,10th Pass,9772
Saroj Kumar Panda,BALASORE,ODISHA,IND,0,Graduate,9914
Saroj Kumar Satpathy,DHENKANAL,ODISHA,Samata Kranti Dal,0,Graduate,8388
Saroj Prajapat,NAGAUR,RAJASTHAN,IND,0,Post Graduate,11761
Sartaj Khan,RAE BARELI,UTTAR PRADESH,IND,0,8th Pass,11923
Sarubala. R. Thondaiman,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,Post Graduate,8413
Sarvesh Kumar,FATEHPUR SIKRI,UTTAR PRADESH,Bharatiya Majdoor Janta Party,0,Graduate Professional,7146
Sarvesh N.M.,KOLAR,KARNATAKA,Pyramid Party of India,0,12th Pass,7301
Sasi T,THIRUVANANTHAPURAM,KERALA,IND,0,Graduate,9277
Sasikumar,CHENNAI CENTRAL,TAMIL NADU,Tamil Nadu Ilangyar Katchi,2,Others,6467
Sasikumar A,SRIPERUMBUDUR,TAMIL NADU,IND,0,Others,6448
Sasmita Das,JAGATSINGHPUR,ODISHA,IND,0,Post Graduate,9942
Satabdi Roy (Banerjee),BIRBHUM,WEST BENGAL,AITC,0,Graduate,10106
Satadal Metya,TAMLUK,WEST BENGAL,SHS,0,Post Graduate,12486
Satbir,BHIWANI MAHENDRAGARH,HARYANA,Aapki Apni Party (Peoples),0,10th Pass,13190
Satdev Jain,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,"Proutist Bloc, India",0,10th Pass,13360
Satendar,FATEHPUR SIKRI,UTTAR PRADESH,Aam Janta Party (India),0,Post Graduate,5527
Satendra Kumar Panda,ETAH,UTTAR PRADESH,IND,0,12th Pass,8335
Sathees Kumar R,KALLAKURICHI,TAMIL NADU,IND,0,12th Pass,7592
Satheesh Kumar,ATTINGAL,KERALA,IND,0,10th Pass,9113
Satheesh Kumar .T.N,MANDYA,KARNATAKA,IND,0,10th Pass,7748
Satheesh Shenoy,ALAPPUZHA,KERALA,IND,0,Others,8821
Sathi Veera Lakshmi,KAKINADA,ANDHRA PRADESH,Pyramid Party of India,0,Illiterate,5025
Sathish Kumar G,KALLAKURICHI,TAMIL NADU,IND,0,Graduate,7606
Sathya B,TIRUNELVELI,TAMIL NADU,Naam Tamilar Katchi,0,Graduate,5354
Satinder Rathi,SONIPAT,HARYANA,IND,0,Graduate,13234
Satish,BULANDSHAHR,UTTAR PRADESH,Bharatiya Bahujan Parivartan Party,0,Not Given,7109
Satish Bahadur,BHADOHI,UTTAR PRADESH,IND,0,12th Pass,12371
Satish Bhardwaj,KOTA,RAJASTHAN,IND,1,8th Pass,10792
Satish Chandra Jha,MADHUBANI,BIHAR,Purvanchal Janta Party (Secular),1,Post Graduate,11644
Satish Chandra Sharma,ALIGARH,UTTAR PRADESH,AAP,0,Literate,5513
Satish Kumar,BAREILLY,UTTAR PRADESH,CPI,0,Graduate,8323
Satish Kumar,UNNAO,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,9692
Satish Kumar,GANGANAGAR,RAJASTHAN,IND,0,Literate,11720
Satish Kumar,PATALIPUTRA,BIHAR,Bharatiya Momin Front,0,Graduate,13058
Satish Kumar,CHANDIGARH,CHANDIGARH,Janral Samaj Party,0,Graduate Professional,14037
Satish Kumar Gautam,ALIGARH,UTTAR PRADESH,BJP,0,10th Pass,5510
Satish Kumar Mishra,VAISHALI,BIHAR,Rashtriya Jansambhavna Party,0,12th Pass,12856
Satish Kumar Prajapati,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Mazdoor Kirayedar Vikas Party,0,8th Pass,12288
Satish Kumar Singal,KURUKSHETRA,HARYANA,IND,0,Post Graduate,13288
Satish Parmar,UJJAIN,MADHYA PRADESH,BSP,0,12th Pass,13091
Satish Poonchi,JAMMU,JAMMU AND KASHMIR,IND,0,10th Pass,5660
Satish Raj,SONIPAT,HARYANA,IND,0,Graduate,12199
Satish Singh,RANCHI,JHARKHAND,IND,0,Graduate Professional,11372
Satish Soren,DUMKA,JHARKHAND,Jharkhand Peoples Party,0,Graduate,13945
Satish Vitthal Nikhar,NAGPUR,MAHARASHTRA,IND,0,Post Graduate,6997
Satishreddy,KOPPAL,KARNATAKA,IND,0,Graduate Professional,10390
Satnam Singh,AMRITSAR,PUNJAB,Democratic Party of India (Ambedkar),1,10th Pass,13655
Satnam Singh S/O Balwant Singh,FIROZPUR,PUNJAB,IND,0,10th Pass,13838
Satnam Singh S/O Gurdeep Singh,FIROZPUR,PUNJAB,IND,0,5th Pass,13837
Satveer,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,BSP,1,8th Pass,4949
Satya Brata Bandyopadhyay,DUM DUM,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,Post Graduate,13977
Satya Narayan Mehta,SUPAUL,BIHAR,Jan Adhikar Party,1,Others,9185
Satya Narayan Paswan,SASARAM,BIHAR,IND,0,10th Pass,13871
Satya Narayan Ram,SASARAM,BIHAR,Ambedkarite Party of India,0,12th Pass,13870
Satya Pal,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Graduate Professional,13199
Satya Prakash Nayak,PURI,ODISHA,INC,4,Post Graduate,8391
Satya Ram,KANNAUJ,UTTAR PRADESH,Rashtriya Kranti Party,0,8th Pass,11271
Satyadev Pachauri,KANPUR,UTTAR PRADESH,BJP,0,Post Graduate,9741
Satyajit Das,KARIMGANJ,ASSAM,IND,0,10th Pass,5903
Satyam Yadav,PURVI CHAMPARAN,BIHAR,Bahujan Nyay Dal,1,8th Pass,12819
Satyapal,TEHRI GARHWAL,UTTARAKHAND,BSP,1,5th Pass,5427
Satyapal Bauddh,CHURU,RAJASTHAN,Ambedkarite Party of India,0,10th Pass,11701
Satyapal Singh Baghel,AGRA,UTTAR PRADESH,BJP,5,Doctorate,5522
Satyavir Singh,ROHTAK,HARYANA,IND,0,Graduate Professional,13213
Satybir Singh,CHANDIGARH,CHANDIGARH,Bhartiya Manavadhikaar Federal Party,0,10th Pass,14036
Satyendra Kumar,BHAGALPUR,BIHAR,AAP,0,Graduate Professional,5975
Satyendra Kumar Paswan,PALAMU,JHARKHAND,IND,0,12th Pass,10297
Satyendra Kushwaha,SIWAN,BIHAR,IND,0,Graduate,12796
Satyendra Nath Gaur,UNNAO,UTTAR PRADESH,IND,0,12th Pass,11320
Sau. Pravina Laxman Bhatkar,AKOLA,MAHARASHTRA,Bahujan Mukti Party,0,Graduate Professional,5828
Saumitra Khan,BISHNUPUR,WEST BENGAL,BJP,6,12th Pass,12447
Saurabh,BEGUSARAI,BIHAR,IND,0,12th Pass,9787
Saurabh Mishra,AKBARPUR,UTTAR PRADESH,Bhartiya Shakti Chetna Party,0,Post Graduate,9644
Saurabh Ranjan,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Pyramid Party of India,0,Graduate Professional,13364
Saurav Basu,BARASAT,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,1,8th Pass,13957
Saurav Saha,DUM DUM,WEST BENGAL,INC,1,Graduate Professional,12763
Savendra Singh,MAINPURI,UTTAR PRADESH,IND,0,Graduate Professional,8349
Savita Ankush Aiwle,MADHA,MAHARASHTRA,IND,0,8th Pass,10814
Savita Bhimrao Kadale,BARAMATI,MAHARASHTRA,Hindustan Janta Party,0,Literate,8690
Savita Meena,DAUSA,RAJASTHAN,INC,0,12th Pass,12769
Savitri Bai Phoole,BAHRAICH,UTTAR PRADESH,INC,7,Graduate,11393
Sayanna Bai,NIZAMABAD,TELANGANA,IND,0,Illiterate,6722
Sayantan Basu,BASIRHAT,WEST BENGAL,BJP,14,Post Graduate,13961
Sayed Mujammil Sayed Jamil,BEED,MAHARASHTRA,SP,1,12th Pass,8613
Sayyad Minhaj,BEED,MAHARASHTRA,IND,0,12th Pass,8628
Sayyad Raj Faiyaz,PUNE,MAHARASHTRA,Bhartiya Kisan Party,0,Graduate,10761
Sayyad Sultan Ladkhan,OSMANABAD,MAHARASHTRA,IND,0,10th Pass,8635
Sebastian Wayanad,WAYANAD,KERALA,IND,0,8th Pass,9209
Seema Ajay,JANJGIR CHAMPA,CHHATTISGARH,Ambedkarite Party of India,0,Post Graduate,7800
Seema Chauhan,BALLIA,UTTAR PRADESH,Janta Kranti Party (Rashtravadi),0,Graduate,13884
Seethalakshmi M K,ERODE,TAMIL NADU,Naam Tamilar Katchi,2,Post Graduate,6501
Sekar.D,KANCHEEPURAM,TAMIL NADU,BSP,0,Graduate Professional,5225
Sekh Fatik,PURULIA,WEST BENGAL,Bharatiya Nyay-Adhikar Raksha Party,0,8th Pass,13435
Sekhar Mondal,HOWRAH,WEST BENGAL,IND,0,12th Pass,11942
Selja,AMBALA,HARYANA,INC,0,Post Graduate,12974
Selladurai S,NAMAKKAL,TAMIL NADU,IND,0,8th Pass,7540
Selva Prakash R,TIRUNELVELI,TAMIL NADU,IND,0,Graduate,4772
Selvaganesan R,TIRUNELVELI,TAMIL NADU,United States of India Party,0,Post Graduate,7926
Selvakumar M.,VIRUDHUNAGAR,TAMIL NADU,IND,0,5th Pass,8064
Selvakumar. M,TENKASI,TAMIL NADU,IND,0,Post Graduate,8916
Selvam S.R.,TIRUPPUR,TAMIL NADU,IND,0,8th Pass,7518
Selvam.G,KANCHEEPURAM,TAMIL NADU,DMK,0,Post Graduate,5223
Selvam.S.K,SALEM,TAMIL NADU,IND,3,10th Pass,7581
Selvaraj K,KARUR,TAMIL NADU,IND,0,Graduate,8891
Selvaraj K.R,NAMAKKAL,TAMIL NADU,IND,0,10th Pass,7552
Selvaraj M,NAGAPATTINAM,TAMIL NADU,CPI,0,12th Pass,8133
Selvaraj.R,THANJAVUR,TAMIL NADU,IND,0,Post Graduate,8127
Senai Natarajan R.,THOOTHUKKUDI,TAMIL NADU,IND,0,12th Pass,8030
Senapati Murmu,DUMKA,JHARKHAND,CPI,0,10th Pass,13002
Sengodi T,NAGAPATTINAM,TAMIL NADU,IND,2,Graduate,8142
Senjam Nandeshwore Singh,INNER MANIPUR,MANIPUR,Rashtriya Janhit Sangharsh Party,0,Graduate,5674
Senjeraja K.N.K,ARANI,TAMIL NADU,IND,1,12th Pass,8542
Senthamilselvi.R,SIVAGANGA,TAMIL NADU,IND,0,Post Graduate,8108
Senthamizhan G,ARANI,TAMIL NADU,IND,0,Post Graduate,8543
Senthamizhan. S,MAYILADUTHURAI,TAMIL NADU,IND,2,12th Pass,8187
Senthil Kumar.C,SIVAGANGA,TAMIL NADU,IND,0,8th Pass,8109
Senthilkumar J,THENI,TAMIL NADU,IND,0,12th Pass,8937
Senthilkumar K C,ERODE,TAMIL NADU,IND,0,Graduate,6515
Senthilkumar S.,VIRUDHUNAGAR,TAMIL NADU,IND,0,8th Pass,8063
Senthilmurugan S,NAMAKKAL,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,10th Pass,7547
Senthilvel A.,PERAMBALUR,TAMIL NADU,Ulzaipali Makkal Katchy,0,10th Pass,8288
Ses Ram,MANDI,HIMACHAL PRADESH,BSP,0,12th Pass,13019
Sevakram Banjare,DURG,CHHATTISGARH,Rashtriya Jansabha Party,0,Graduate Professional,11142
Sevanti Dinesh Bhabar,KHARGONE,MADHYA PRADESH,IND,0,Graduate,13929
Sewa Ram Kasana,GHAZIABAD,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),5,10th Pass,6156
Shabana,SIWAN,BIHAR,Jai Prakash Janata Dal,0,Graduate,12810
Shabbir Balmiki,BAHRAICH,UTTAR PRADESH,SP,1,12th Pass,11392
Shaber Ahmed,UDHAMPUR,JAMMU AND KASHMIR,IND,0,Graduate,6023
Shabnam,SAHARANPUR,UTTAR PRADESH,IND,0,12th Pass,6083
Shadhik Batcha. A,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,Post Graduate,4754
Shagul Hameed,THENI,TAMIL NADU,Naam Tamilar Katchi,0,Graduate,5331
Shah Tariq Anwar,KATIHAR,BIHAR,INC,1,Graduate,5379
Shahadev Mahadev Palve,JALNA,MAHARASHTRA,IND,1,Graduate,10845
Shahajahan Paigmber Shaikh,MADHA,MAHARASHTRA,Bahujan Maha Party,0,10th Pass,8737
Shahajirao Dhondiba Thorat,MUMBAI NORTH EAST,MAHARASHTRA,IND,1,10th Pass,9952
Shaheen,ALIGARH,UTTAR PRADESH,IND,0,Others,7118
Shaheen Praveen,ARARIA,BIHAR,IND,1,Others,9510
Shahejad Samiullah Khan,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Graduate Professional,4924
Shahenaz Begam Mo.Siraj Khan,MUMBAI NORTH EAST,MAHARASHTRA,Rashtriya Ulama Council,0,Illiterate,11012
Shahid Ali,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,BSP,0,Graduate Professional,13352
Shahid Farukh Shaikh,SHIRUR,MAHARASHTRA,IND,0,5th Pass,10729
Shahin Parveen Shakil Ahamad Khan,MUMBAI NORTH EAST,MAHARASHTRA,IND,0,Graduate,11013
Shahla Wajid,SAMBHAL,UTTAR PRADESH,Ambedkar Samaj Party,0,12th Pass,9557
Shahnaz B Ansari,JABALPUR,MADHYA PRADESH,Smart Indians Party,0,5th Pass,10309
Shaik Abdul Gaffar,BIDAR,KARNATAKA,IND,0,Post Graduate,10468
Shaik Jaleel,GUNTUR,ANDHRA PRADESH,Navarang Congress Party,0,5th Pass,4622
Shaik Mahaboob Basha (Mabu),NELLORE,ANDHRA PRADESH,RPI(A),1,Graduate Professional,6978
Shaik Mastanvali,GUNTUR,ANDHRA PRADESH,INC,1,Post Graduate,6268
Shaik Muneer Pasha,SECUNDERABAD,TELANGANA,IND,0,12th Pass,4838
Shaik Nayub Kamal,NARASARAOPET,ANDHRA PRADESH,Janasena Party,0,12th Pass,6300
Shaikh Abid Mohammad Hanif,AHMEDNAGAR,MAHARASHTRA,IND,0,12th Pass,10887
Shaikh Javed Shaikh Mushtaq,YAVATMAL WASHIM,MAHARASHTRA,IND,3,8th Pass,4923
Shaikh Javeed Ahemad,NAVSARI,GUJARAT,IND,1,Illiterate,9043
Shaikh Kalim,PANCHMAHAL,GUJARAT,BSP,0,12th Pass,8398
Shaikh Khaja Shaikh Kasim Kismatwala,AURANGABAD,BIHAR,IND,0,8th Pass,10878
Shaikh Khoda Box,KRISHNANAGAR,WEST BENGAL,SUCI(C),0,Graduate,10546
Shaikh Nadim Shaikh Karim,AURANGABAD,BIHAR,Bahujan Maha Party,0,12th Pass,8680
Shaikh Sadek Shaikh Ibrahim,BEED,MAHARASHTRA,IND,0,8th Pass,8627
Shaikh Saeed Inayat,NAVSARI,GUJARAT,IND,0,10th Pass,9042
Shaikh Salim Shaikh Ibrahim,PARBHANI,MAHARASHTRA,Bahujan Maha Party,0,5th Pass,5482
Shaikh Yashed Shaikh Tayyab,BEED,MAHARASHTRA,IND,0,Graduate Professional,8626
Shailaja,ATTINGAL,KERALA,IND,0,10th Pass,9114
Shailendra,HOSHANGABAD,MADHYA PRADESH,IND,0,Graduate,12008
Shailendra Chaudhari,NALANDA,BIHAR,IND,0,12th Pass,14165
Shailendra Diwan Chandarbhan Singh,HOSHANGABAD,MADHYA PRADESH,INC,0,Graduate,11217
Shailendra Kumar,VIDISHA,MADHYA PRADESH,IND,0,12th Pass,12664
Shailendra Kumar Banjare,RAIPUR,CHHATTISGARH,Shakti Sena (Bharat Desh),0,Post Graduate,7817
Shailendra Kumar Jaiswal,HOWRAH,WEST BENGAL,IND,3,Graduate,11943
Shailendra Kumar Pasi,KAUSHAMBI,UTTAR PRADESH,Jansatta Dal Loktantrik,3,Graduate,11060
Shailendra Kumar S/O Gayadeen,KAUSHAMBI,UTTAR PRADESH,IND,0,10th Pass,12687
Shailendra Kumar S/O Shiv Prashad,KAUSHAMBI,UTTAR PRADESH,IND,0,Graduate,12688
Shailendra Rameshchandra Patel,VIDISHA,MADHYA PRADESH,INC,0,Post Graduate,12259
Shailendra Sharma,INDORE,MADHYA PRADESH,IND,0,Post Graduate,14136
Shailendra Veer,SATARA,MAHARASHTRA,IND,0,Graduate,8772
Shailesh Kumar,PATALIPUTRA,BIHAR,Bharatiya Aam Awam Party,0,10th Pass,13060
Shailesh Kumar,BHAGALPUR,BIHAR,RJD,0,12th Pass,5602
Shailesh Kumar Singh,JAMSHEDPUR,JHARKHAND,IND,0,Graduate,13350
Shailesh Kushwaha,UNNAO,UTTAR PRADESH,Aajad Bharat Party (Democratic),1,12th Pass,9699
Shailesh Sambhaji Janbandhu,RAMTEK,MAHARASHTRA,SUCI(C),0,12th Pass,5724
Shaileshkumar Premkishorji Agrawal,WARDHA,MAHARASHTRA,BSP,1,Post Graduate,5736
Shajahan Abdulkhadar,ERNAKULAM,KERALA,CPI(ML) Red Star,0,10th Pass,8837
Shajahan Sheikh,DHUBRI,ASSAM,Voters Party International,0,Post Graduate,7843
Shaji V,ARANI,TAMIL NADU,Makkal Needhi Maiam,0,8th Pass,5850
Shakeel Ahmad Abdulsattar Dodwad,DHARWAD,KARNATAKA,IND,0,5th Pass,10417
Shakti Kumar,PURVI CHAMPARAN,BIHAR,IND,0,Graduate,12822
Shakti Satayavathi,SECUNDERABAD,TELANGANA,Pyramid Party of India,0,10th Pass,5088
Shakuntala,REWA,MADHYA PRADESH,Sapaks Party,0,Post Graduate,12039
Shakuntala Kushalkar,MUMBAI NORTH WEST,MAHARASHTRA,Prabuddha Republican Party,0,Illiterate,9899
Shalini Yadav,VARANASI,UTTAR PRADESH,SP,0,Graduate,13907
