CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Siddhram Lahare,BILASPUR,Rashtriya Jansabha Party,0,Post Graduate
Sidharthasankar Naskar,TAMLUK,BJP,1,8th Pass
Sidheshwar Singh,RANCHI,SUCI(C),0,Literate
Silambarasan P,THENI,IND,0,10th Pass
Silambarasan.C,SALEM,Tamil Nadu Ilangyar Katchi,0,Graduate Professional
Sim Khirid,PUNE,Bahujan Maha Party,0,Post Graduate
Simal Saren,ULUBERIA,Indian Unity Centre,0,Graduate Professional
Simanta Mondal,BOLPUR,Rashtravadi Janata Party,0,Graduate
Simmi Suman,GIRIDIH,IND,0,Post Graduate
Simpal Rajkumar Rathod,YAVATMAL WASHIM,IND,0,Post Graduate
Sindha Kiritsinh,BHARUCH,IND,0,5th Pass
Sindhi Mahebubkhan Yusufkhan,VADODARA,IND,0,Graduate Professional
Singadurai.R,SIVAGANGA,IND,9,12th Pass
Singapaka Lingam,BHONGIR,IND,0,Illiterate
Singarajan S P,SRIPERUMBUDUR,IND,0,12th Pass
Singh Vineeta,NAVSARI,BSP,0,Post Graduate
Sirikonda Krishna,PEDDAPALLE,Secular Democratic Congress,0,8th Pass
Sirivolu Venkata Ramana Rao,BHONGIR,Samajwadi Forward Bloc,0,10th Pass
Sirsath Sham,JALNA,IND,0,Graduate
Sisir Kumar Adhikari,KANTHI,AITC,3,12th Pass
Sisir Samanta,HOWRAH,IND,0,10th Pass
Sita,ETAWAH,Bhartiya Shakti Chetna Party,0,5th Pass
Sita Devi,SIKAR,BSP,0,8th Pass
Sita Saran Sen,WEST DELHI,BSP,0,10th Pass
Sitabai Chouhan,JANJGIR CHAMPA,Bhartiya Shakti Chetna Party,0,Not Given
Sitapara Sagarbhai Bhurabhai,BHAVNAGAR,IND,0,Literate
Sitaram Bhaga Wagh,DHULE,Bahujan Republican Socialist Party,0,12th Pass
Siva Chandra Reddy Komma,KADAPA,Anna YSR Congress Party,0,Post Graduate
Siva Jayaprakash.S,TENKASI,IND,0,Graduate
Siva Kumar P,KALLAKURICHI,IND,0,8th Pass
Siva Prasad Padala,VIJAYAWADA,Navarang Congress Party,0,10th Pass
Siva V.,THOOTHUKKUDI,BSP,0,Graduate
Sivagururaj T,TIRUVANNAMALAI,IND,0,10th Pass
Sivakumar P,NAGAPATTINAM,IND,0,Graduate
Sivakumar V,KARUR,IND,0,Graduate Professional
Sivamuniyandi A,THENI,IND,0,10th Pass
Sivanandham.C,DHARMAPURI,BSP,0,10th Pass
Sivaneswaran J.,THOOTHUKKUDI,IND,0,Post Graduate
Sivapathy N R,PERAMBALUR,AIADMK,0,Graduate Professional
Sivaprakash K,ARANI,BSP,0,Graduate Professional
Sivarajee S,NAMAKKAL,IND,0,Illiterate
Sivaraman.S,SALEM,IND,0,Others
Sivaranjani.D,KANCHEEPURAM,Naam Tamilar Katchi,0,Post Graduate
Sivasankar S,TIRUNELVELI,Jammu & Kashmir National Panthers Party,0,12th Pass
Siyasharan Kevat,REWA,Rashtriya Apna Dal,0,Literate
Sk. Ibrahim Ali,TAMLUK,CPI(M),4,Graduate
Smriti Irani,AMETHI,BJP,0,12th Pass
Smt. Sangeeta Kumari Singh Deo,BOLANGIR,BJP,0,Graduate
Smt. Sushmita Dev,SILCHAR,INC,1,Post Graduate
Sneha Ravindra Kurhade,MUMBAI NORTH EAST,IND,0,8th Pass
Sobha Devi,KHAGARIA,IND,0,Literate
Sobha Surendran,ATTINGAL,BJP,40,Graduate
Sobran Singh Chauhan,SOUTH DELHI,Rashtriya Rashtrawadi Party,0,Graduate
Sofi Yousuf,ANANTNAG,BJP,1,Illiterate
Sohan Lal Sharma,CHANDNI CHOWK,Rashtra Nirman Party,0,Graduate Professional
Sohan Pal Alias Sonpal,SHAHJAHANPUR,Bhartiya Krishak Dal,0,8th Pass
Sohanaram Rathi,NAGAUR,IND,0,Post Graduate
Sohilkhaa Hashimkhaa Pathan,NAVSARI,IND,0,5th Pass
Sohrab Shah,GIRIDIH,Bahujan Mukti Party,0,Literate
Solanki Chiragbhai Somabhai,AHMEDABAD WEST,Jan Satya Path Party,0,Graduate Professional
Solanki Maganbhai Lakhabhai,SABARKANTHA,IND,1,8th Pass
Solanki Shaileshbhai Nagarbhai,SURENDRANAGAR,BSP,0,Graduate Professional
Solipuram Venugopal Reddy,NALGONDA,Ambedkar National Congress,0,10th Pass
Som Prakash,AURANGABAD,Swaraj Party (Loktantrik),0,Graduate
Soma Srinivas,NIZAMABAD,IND,0,10th Pass
Somanath Behera,BERHAMPUR,SUCI(C),0,Post Graduate
Somanath Deshmukh,ANANTAPUR,IND,0,10th Pass
Somashekhar Peeraji Yadav,DHARWAD,IND,0,10th Pass
Somesh Bhatnagar,KOTA,Bhartiya Kisan Party,1,Others
Somiya Ranjan Das,CUTTACK,Bharat Prabhat Party,0,Graduate
Somnath Hiraman Mali,SHIRUR,Bahujan Republican Socialist Party,6,8th Pass
Sonali Ashok Gangavane,KALYAN,IND,0,12th Pass
Sonali Ravindra Bagde,RAMTEK,IND,0,Graduate Professional
Sonali Thorat,SHIRUR,IND,0,8th Pass
Sondarva Ashok,PORBANDAR,IND,0,Graduate Professional
Sondarva Baluben Maheshbhai,KACHCHH,Rashtriya Power Party,0,8th Pass
Sondarva Bharatbhai Kanjibhai,BHAVNAGAR,Sardar Vallabhbhai Patel Party,0,8th Pass
Sonelal Kora,MUNGER,Bharatiya Bahujan Congress,0,5th Pass
Sonia Gandhi,RAE BARELI,INC,1,Others
Soniya Regar,AJMER,IND,0,12th Pass
Sonkamble Gajanan Tukaram,MUMBAI NORTH WEST,IND,0,Graduate
Sonone Raju Mahadeo,AMRAVATI,IND,0,Graduate
Sonu,BIJNOR,Jansatta Party,0,8th Pass
Sonu,THRISSUR,IND,1,Graduate Professional
Sonu Agrwal,MORENA,IND,0,10th Pass
Soundararajan M,NAGAPATTINAM,IND,0,8th Pass
Sourav Prosad,BANGAON,INC,3,Post Graduate
Sourav Singh,BARRACKPUR,IND,4,12th Pass
Sovran Singh,GWALIOR,IND,0,12th Pass
Sree Nivasan Ramamoorthy,NEW DELHI,IND,0,Graduate Professional
Sreedharan,ERNAKULAM,IND,0,10th Pass
Sreemati (Moon Moon) Dev Varma (Sen),ASANSOL,AITC,0,Post Graduate
Sreenu Vadthya,NALGONDA,IND,0,Post Graduate
Sreerupa Mitra Chaudhury,MALDAHA DAKSHIN,BJP,1,Post Graduate
Sri Bhaskar Sarmah,KALIABOR,IND,0,12th Pass
Sri Biren Basak,MANGALDOI,Bharatiya Gana Parishad,0,12th Pass
Sri Jiten Gogoi,KALIABOR,IND,1,8th Pass
Sri Nisith Pramanik,COOCH BEHAR,BJP,11,8th Pass
Sri Rama Chandra Singareddy,KADAPA,BJP,0,Graduate
Sri Rupak Sharma,NAWGONG,BJP,0,Graduate
Sri Shankha Sinha,GAUHATI,IND,0,12th Pass
Sridhar Kotagiri,ELURU,YSRCP,0,Graduate
Sridhar M,SRIPERUMBUDUR,Makkal Needhi Maiam,1,Graduate
Srihari Patnaik,BERHAMPUR,Odisha Pragati Dal,0,8th Pass
Srikanta Samal,KENDRAPARA,Krupaa Party,0,Graduate Professional
Srikanth Chiliveru,KARIMNAGAR,IND,3,10th Pass
Srikarunya Subrahmanyam,KRISHNAGIRI,Makkal Needhi Maiam,0,Graduate
Srinivas Duvvada,SRIKAKULAM,YSRCP,13,Post Graduate
Srinivas Gundeti,NIZAMABAD,IND,0,Illiterate
Srinivas Kesineni,VIJAYAWADA,TDP,0,10th Pass
Srinivasa Rao Sangisetti,RAJAHMUNDRY,Pyramid Party of India,0,Illiterate
Srinivasaiah,MYSORE,IND,0,Graduate
Srinivasan R,BANGALORE CENTRAL,Indian Christian Front,0,Graduate
Srinivasan. V,MAYILADUTHURAI,IND,0,12th Pass
Srinivasulu Buddula,NAGARKURNOOL,IND,0,10th Pass
Sriprakash Jaiswal,KANPUR,INC,0,12th Pass
Srirama Naik Munavath,SECUNDERABAD,IND,1,Doctorate
Sriramulu Muthyala,BHONGIR,IND,0,10th Pass
Stalin.R,THANJAVUR,BSP,0,Graduate Professional
Subal Bhowmik,TRIPURA WEST,INC,1,Graduate Professional
Subal Chandra Roy,JALPAIGURI,Kamatapur Peoples Party (United),0,12th Pass
Subal Sarkar,TRIPURA WEST,IND,0,10th Pass
Subasa Chandra Malik,JAJPUR,SUCI(C),0,Post Graduate
Subash Chander,JAMMU,IND,0,8th Pass
Subash Saroj,LALGANJ,IND,0,10th Pass
Subbaiah,CHAMARAJANAGAR,Indian New Congress Party,0,12th Pass
Subbarayan.K,TIRUPPUR,CPI,0,10th Pass
Subbiah. S,TENKASI,IND,0,5th Pass
Sube Singh Dhurva,KANKER,BSP,0,10th Pass
Subhan Khan,DAVANAGERE,IND,0,Post Graduate
Subhas Kumar Sarkar,BANKURA,BJP,1,Graduate Professional
Subhash,KURUKSHETRA,Pragatishil Samajwadi Party (Lohia),0,Graduate
Subhash,BAGHPAT,IND,0,Literate
Subhash,BALASORE,Pragatishil Samajwadi Party (Lohia),0,Graduate
Subhash Ashokrao Ambhore (Dudhgaonkar),PARBHANI,Ambedkar National Congress,0,Others
Subhash Barman,MALDAHA UTTAR,Kamatapur Peoples Party (United),9,5th Pass
Subhash Biswas,JALPAIGURI,IND,0,5th Pass
Subhash Chandra,KANNAUJ,AIFB,0,12th Pass
Subhash Chandra Baheria,BHILWARA,BJP,0,Graduate
Subhash Chandra Jha,MADHUBANI,Rashtriya Jansambhavna Party,2,10th Pass
Subhash Dada Tribhuwan,SHIRDI,IND,1,5th Pass
Subhash Dharmdas Gajbhiye,RAMTEK,BSP,0,10th Pass
Subhash Janardan Patil,RAIGAD,IND,0,10th Pass
Subhash Kashiba Wankhede,HINGOLI,IND,0,Literate
Subhash Kisanrao Patil,AURANGABAD,Maharashtra Swabhimaan Paksh,2,Graduate
Subhash Maharia,SIKAR,INC,0,Graduate
Subhash Maroti Wankhede,HINGOLI,IND,0,Literate
Subhash Nagorao Wankhede,HINGOLI,Hum Bhartiya Party,0,5th Pass
Subhash Parasram Wankhede,HINGOLI,Bahujan Maha Party,0,Literate
Subhash Passi,MUMBAI NORTH WEST,SP,1,12th Pass
Subhash Paswan,JAMUI,IND,0,Graduate
Subhash Prasad Yadav,CHATRA,RJD,3,Graduate
Subhash Ramrao Bhamre,DHULE,BJP,2,Post Graduate
Subhash Sarkar,MALDAHA UTTAR,SUCI(C),0,Post Graduate
Subhash Sarkar,BANKURA,SHS,0,8th Pass
Subhash Shivlal Khairnar,JALGAON,IND,0,Graduate
Subhash Shukla,CHHINDWARA,IND,0,10th Pass
Subhash Singh,MAHARAJGANJ,Jago Hindustan Party,0,8th Pass
Subhash Vitthal Wankhede,HINGOLI,IND,0,8th Pass
Subhashchandra Ratandeo Jha,THANE,Sardar Vallabhbhai Patel Party,0,Graduate
Subhashini Mallathi R.C.,THOOTHUKKUDI,IND,0,Graduate
Subhashini. K,MAYILADUTHURAI,Naam Tamilar Katchi,0,Graduate
Subhranshu Dwivedi,REWA,Kisan Party of India,0,Post Graduate
Subhranshu Sekhar Padhi,BHUBANESWAR,AITC,3,Others
Subi,THIRUVANANTHAPURAM,IND,0,10th Pass
Subi. T,KANNIYAKUMARI,The Future India Party,0,Post Graduate
Subimal Sengupta,KRISHNANAGAR,CPI(ML)(L),0,Graduate
Subir Kumar Jamatia,TRIPURA EAST,IND,0,8th Pass
Subodh Barman,COOCH BEHAR,Amra Bangalee,0,8th Pass
Subodh Kant Sahay,RANCHI,INC,1,Graduate
Subramani M.,NILGIRIS,IND,0,5th Pass
Subramanian,CHALAKUDY,IND,0,8th Pass
Subramanian K,ERODE,IND,0,8th Pass
Subramanian. P,MAYILADUTHURAI,IND,0,8th Pass
Subrat Kumar Pradhan,JAMSHEDPUR,Ambedkarite Party of India,0,Graduate Professional
Subrat Pathak,KANNAUJ,BJP,11,Graduate
Subrata Biswas,BANGAON,Bahujan Mukti Party,0,Graduate
Subrata Mukherjee,BANKURA,AITC,2,Post Graduate
Subu Kechi,ARUNACHAL WEST,Peoples Party of Arunachal,0,Graduate Professional
Sucheta Banerjee,BARDHAMAN DURGAPUR,SUCI(C),0,Post Graduate
Sudama Singh,ARARIA,Bihar Lok Nirman Dal,2,10th Pass
Sudarsan Manna,HOWRAH,Samajtantric Party of India,0,10th Pass
Sudarshan Bhagat,LOHARDAGA,BJP,0,Graduate
Sudesh Kumar,GURGAON,IND,0,12th Pass
Sudesh Tikam,RAJNANDGAON,IND,3,10th Pass
Sudha Rani,VAISHALI,IND,0,Graduate
Sudhakar Jha,SUPAUL,IND,0,Graduate
Sudhakar Kira Jogalekar,UTTARA KANNADA,BSP,0,Post Graduate
Sudhakar Laxman Avhad,AHMEDNAGAR,Vanchit Bahujan Aaghadi,0,Graduate
Sudhakar Narayan Shinde,THANE,Ambedkarite Party of India,1,Graduate
Sudhakar Tukaram Shrangare,LATUR,BJP,0,10th Pass
Sudhakaran P. K S/O Krishna Pilla,KANNUR,IND,0,8th Pass
Sudhendu Mohan Talukdar,MANGALDOI,AITC,0,Graduate
Sudhir Kumar,VIDISHA,IND,0,Graduate
Sudhir Kumar,BHIWANI MAHENDRAGARH,IND,0,Graduate Professional
Sudhir Kumar,SONIPAT,Bharat Prabhat Party,0,Graduate
Sudhir Kumar Jha,MUZAFFARPUR,Yuva Krantikari Party,0,Graduate
Sudhir Kumar Mahato,DHANBAD,Bahujan Mukti Party,0,Graduate Professional
Sudhir Kumar Ray,UJIARPUR,IND,0,Graduate Professional
Sudhir Kumar Singh,SIWAN,SHS,0,Graduate
Sudhir Shridhar Deshmukh,NASHIK,IND,1,Post Graduate
Sudhish L K,KALLAKURICHI,DMDK,5,Graduate
Sudip Mandal,DARJEELING,BSP,0,12th Pass
Sugan Rajeev M.,VIRUDHUNAGAR,IND,0,10th Pass
Sugreev Singh,GWALIOR,Jan Adhikar Party,0,Graduate
Sugriv Bharat Kachave,BIDAR,Kranti Kari Jai Hind Sena,0,8th Pass
Sugumaran. K,MAYILADUTHURAI,IND,0,10th Pass
Suhas Anil Funde,BHANDARA GONDIYA,IND,0,Post Graduate
Suhas Dhananjay Bonde,BHIWANDI,IND,1,12th Pass
Suhas Dhananjay Bonde,KALYAN,IND,1,12th Pass
Suhas Popat Gajarmal,PUNE,Rashtriya Janshakti Party (Secular),0,12th Pass
Sujan Krishna Paul,RAIGANJ,SUCI(C),1,Graduate
Sujatha N A,CHALAKUDY,SUCI(C),0,Post Graduate
Sujay Radhakrishna Vikhe,AHMEDNAGAR,BJP,0,Doctorate
Sujith Gadepalli,NIZAMABAD,IND,0,5th Pass
Sukanta Majumdar,BALURGHAT,BJP,0,Doctorate
Sukanta Mazumdar,NAWGONG,Bharatiya Gana Parishad,0,12th Pass
Sukchand Saren,BANKURA,CPI(ML) Red Star,0,10th Pass
Sukhbir,ROHTAK,Dalit Soshit Pichhara Varg Adhikar Dal,0,8th Pass
Sukhbir Singh,HISAR,CPI(M),0,Post Graduate
Sukhbir Singh Jaunapuria,TONK SAWAI MADHOPUR,BJP,0,12th Pass
Sukhdeo Bhagat,LOHARDAGA,INC,1,Post Graduate
Sukhdeo Prasad,MUZAFFARPUR,Voters Party International,0,12th Pass
Sukhdev Dahiya,JABALPUR,Bhartiya Jan Sampark Party,0,10th Pass
Sukhdev Meghwal,CHURU,IND,0,Graduate
Sukhdev Prasad,FATEHPUR,BSP,0,8th Pass
Sukhdev Vasava,BHARUCH,Bahujan Mukti Party,0,8th Pass
Sukhdiya Nathabhai,AMRELI,IND,1,5th Pass
Sukhmandar Singh Kharb,SONIPAT,Rashtriya Jatigat Aarakshan Virodhi Party,0,10th Pass
Sukhram Herenj,KHUNTI,IND,0,Graduate
Sukomal Adak,TAMLUK,IND,0,Graduate
Sukumar Vishwash,NAINITAL-UDHAMSINGH NAGAR,IND,0,Literate
Sumalatha,MANDYA,IND,0,5th Pass
Sumalatha Ambareesh,MANDYA,IND,0,10th Pass
Sumalatha W/O Darshan K.,MANDYA,IND,0,Post Graduate
Suman Bhaskar Koli,RAIGAD,Vanchit Bahujan Aaghadi,0,5th Pass
Suman Devi,CHANDNI CHOWK,Bharat Lok Sewak Party,0,Graduate
Suman Kumar Jha,MADHEPURA,IND,0,Post Graduate
Suman Lal Khande,KORBA,Rashtriya Jansabha Party,0,5th Pass
Suman Maggidi,NIZAMABAD,IND,0,10th Pass
Sumatha K.S.,BANGALORE NORTH,IND,0,Graduate
Sumathi B,KALLAKURICHI,IND,0,Illiterate
Sumathy Alias Thamizhachi Thangapandian,CHENNAI SOUTH,DMK,0,Doctorate
Sumbhania Aamin,JAMNAGAR,IND,0,Illiterate
Sumedha Bodh,SOUTH DELHI,Jan Samman party,0,Post Graduate
Sumedhanand Saraswati,SIKAR,BJP,0,Post Graduate
Sumer Chand,KURUKSHETRA,Peoples Party of India (Democratic),0,5th Pass
Sumit Kumar,HISAR,IND,0,Others
Sumit Mishra,MORENA,IND,0,10th Pass
Sumit Vijay Pande,BHANDARA GONDIYA,IND,0,Graduate Professional
Sumitro Adhikary,HOWRAH,CPI(M),0,Graduate Professional
Sun Star D.Jairam,BANGALORE NORTH,Gareeb Aadmi Party,0,Others
Sunakar Behera,JAJPUR,Jai Prakash Janata Dal,0,Post Graduate
Sundar Baburao Padmuk,MUMBAI NORTH CENTRAL,IND,0,Graduate Professional
Sundar K,ARANI,IND,0,Post Graduate
Sundaram N,TENKASI,IND,0,Graduate Professional
Sunder Dhauni,ALMORA,BSP,0,Post Graduate
Sundrarajan.P,TIRUCHIRAPPALLI,IND,0,5th Pass
Suneel Kumar S/O Anjani Kumar,RAE BARELI,Peace Party,0,Post Graduate
Suni Kalluvathukkal,KOLLAM,IND,0,Literate
Sunil,BHARATPUR,IND,0,12th Pass
Sunil,NEW DELHI,Aapki Apni Party (Peoples),0,8th Pass
Sunil,KOTA,IND,0,12th Pass
Sunil Baban Gaikwad,MAVAL,Bahujan Republican Socialist Party,1,10th Pass
Sunil Baburao Mendhe,BHANDARA GONDIYA,BJP,2,Others
Sunil Dashrath Ingole,HINGOLI,IND,1,8th Pass
Sunil Gopal,GWALIOR,SUCI(C),1,Graduate Professional
Sunil Guddakayu,BELGAUM,IND,0,Graduate
Sunil Gunda Jadhav,MADHA,Bahujan Mukti Party,0,8th Pass
Sunil Khan,BISHNUPUR,CPI(M),0,Graduate
Sunil Kumar,NEW DELHI,Peoples Party of India (Democratic),0,Post Graduate
Sunil Kumar,SITAMARHI,JD(U),6,Graduate
Sunil Kumar,SOUTH DELHI,IND,0,10th Pass
Sunil Kumar,JAUNPUR,Rashtriya Jan Gaurav Party,0,Post Graduate
Sunil Kumar,AONLA,Pragatishil Samajwadi Party (Lohia),1,Graduate
Sunil Kumar,AKBARPUR,Aajad Bharat Party (Democratic),0,Post Graduate
Sunil Kumar,KANNAUJ,IND,0,Graduate
Sunil Kumar,BHAGALPUR,IND,0,Graduate Professional
Sunil Kumar Chalamalasetty,KAKINADA,TDP,0,Post Graduate
Sunil Kumar Dodeja,BHOPAL,IND,0,Post Graduate
Sunil Kumar Kawde,BETUL,IND,0,Graduate Professional
Sunil Kumar Markandey,DURG,IND,0,Post Graduate
Sunil Kumar Maurya,PHULPUR,Pragatisheel Samaj Party,0,12th Pass
Sunil Kumar Mondal,BARDHAMAN PURBA,AITC,0,Graduate Professional
Sunil Kumar Singh,CHATRA,BJP,0,Post Graduate
Sunil Kumar Soni,RAIPUR,BJP,0,Graduate
Sunil Manohar Sonsale,NANDED,Bahujan Republican Socialist Party,0,10th Pass
Sunil Nair,GHAZIABAD,Rashtriya Lok Sarvadhikar Party,3,Illiterate
Sunil Pandit,DARJEELING,Rashtriya Janasachetan Party,0,8th Pass
Sunil Pandurang Tatkare,RAIGAD,IND,0,8th Pass
Sunil Paswan,GAYA,Bharat Bhrashtachar Mitao Party,0,10th Pass
Sunil Pawar,UTTARA KANNADA,Uttama Prajaakeeya Party,0,Graduate
Sunil Prajapati,JHANSI,IND,0,Graduate Professional
Sunil Sakharam Tatkare,RAIGAD,IND,0,8th Pass
Sunil Soman,ATTINGAL,IND,0,10th Pass
Sunil Suryabhan Kawade,NAGPUR,IND,0,10th Pass
Sunil Uttamrao Thorat,MUMBAI NORTH,Vanchit Bahujan Aaghadi,0,Graduate
Sunil Vishvakarma,NORTH EAST DELHI,Ambedkar National Congress,0,10th Pass
Sunil Vittal Dasar,BELGAUM,IND,0,10th Pass
Sunil Yadav,KHAGARIA,Garib Janshakti Party,0,8th Pass
Sunit Kumar Pandey,REWA,AARAKSHAN VIRODHI PARTY,1,Post Graduate
Sunita Biswal,SUNDARGARH,BJD,0,Graduate
Sunita Duggal,SIRSA,BJP,0,Post Graduate
Sunita Munda,RANCHI,Ambedkarite Party of India,0,Post Graduate
Sunita Rajbhar,SULTANPUR,Suheldev Bhartiya Samaj Party,0,5th Pass
Sunita Tudu,GIRIDIH,IND,0,Graduate Professional
Sunketa Ravi,NIZAMABAD,IND,0,Graduate
Sunman V.,THOOTHUKKUDI,IND,0,10th Pass
Sunmaya Gurung,SIKKIM,Jai Maha Bharath Party,0,8th Pass
Supekar Dnyandeo Narhari,AHMEDNAGAR,IND,0,5th Pass
Supreeth Kumar Poojary,DAKSHINA KANNADA,Hindustan Janta Party,0,10th Pass
Supriya Sadanand Sule,BARAMATI,NCP,0,Graduate
Surabhi Devasahayam,NARASARAOPET,IUML,0,8th Pass
Suraj Ashokrao Khandare,MAVAL,IND,0,Post Graduate
Suraj Bhan,AMBALA,IND,0,Post Graduate
Suraj Bhan Narwal,AMBALA,Pragatishil Samajwadi Party (Lohia),0,Graduate
Suraj Kumar,AMBALA,Bahujan Mukti Party,0,12th Pass
Suraj Kumar,GOPALGANJ,IND,0,Post Graduate
Suraj Kumar Das,SAMASTIPUR,IND,0,Post Graduate
Suraj Singh,ETAH,Jan Adhikar Party,0,Post Graduate
Surajit Senapati,GHATAL,BSP,0,Post Graduate
Surajmal,BHARATPUR,BSP,0,Graduate Professional
Surajmal Athwal,SIRSA,IND,0,10th Pass
Surakanti Raja Reddy,NIZAMABAD,IND,0,Illiterate
Surat Jaman Mondal,DHUBRI,SUCI(C),0,Graduate
Surender Gupta,EAST DELHI,National Apni Party,0,5th Pass
Surender Kumar,SIRSA,IND,0,12th Pass
Surender Kumar Chhikara,SONIPAT,INLD,0,12th Pass
Surendra Bahadur Singh,RAE BARELI,IND,0,Post Graduate
Surendra Kumar,SITAMARHI,Bajjikanchal Vikas Party,0,Post Graduate
Surendra Kumar Gupta,PILIBHIT,IND,0,Graduate
Surendra Kumar Upadhayay,HARIDWAR,UKD,0,Graduate
Surendra Prasad Pandey,SATNA,IND,0,Others
Surendra Prasad Suman,JHANJHARPUR,AIFB,0,Graduate
Surendra Ram S/O Ganesh Ram,GOPALGANJ,RJD,1,Graduate
Surendra Ram S/O Late Chandradev Ram,GOPALGANJ,IND,3,Literate
Surendra Ray,MUZAFFARPUR,Rashtriya Hind Sena,0,8th Pass
Surendrajeet Singh Ahluwalia,BARDHAMAN DURGAPUR,BJP,0,Graduate Professional
Surendrakumar Jain,THANE,Naitik Party,0,10th Pass
Suresh Arjun Padavi,PALGHAR,Vanchit Bahujan Aaghadi,2,5th Pass
Suresh Babu D,CHENNAI CENTRAL,Desiya Makkal Sakthi Katchi,0,Post Graduate
Suresh Babu Nandigam,BAPATLA,YSRCP,0,8th Pass
Suresh Baburao Veer,BARAMATI,IND,0,10th Pass
Suresh Baddam,NIZAMABAD,IND,0,5th Pass
Suresh Bansal,GHAZIABAD,SP,0,Post Graduate
Suresh Basa,NIZAMABAD,IND,0,Graduate
Suresh Basappa Maralingannavar,BELGAUM,IND,0,Post Graduate
Suresh Chand,BHIWANI MAHENDRAGARH,IND,0,5th Pass
Suresh Chandra,HAMIRPUR,Rashtriya Kranti Party,0,8th Pass
Suresh Eknath Jagdhane,SHIRDI,BSP,0,Others
Suresh Gopi,THRISSUR,BJP,1,Post Graduate
Suresh Gouda Mundinamane,KOPPAL,IND,0,5th Pass
Suresh Kanakam,WARANGAL,Samajwadi Forward Bloc,0,12th Pass
Suresh Kawasi,BASTAR,SHS,0,5th Pass
Suresh Khemanna Rajukar,BELGAUM,IND,0,Graduate
Suresh Koth,HISAR,INLD,4,Graduate
Suresh Kumar,NORTH WEST DELHI,Socialist Janata Party,0,Graduate Professional
Suresh Kumar,MUZAFFARPUR,IND,0,Graduate
Suresh Kumar,NEW DELHI,IND,0,Graduate
Suresh Kumar Bharti,MADHEPURA,Asli Deshi Party,0,Graduate
Suresh Kumar Gautam,MUMBAI SOUTH,BSP,0,10th Pass
Suresh Kumar Gupta,VAISHALI,IND,0,12th Pass
Suresh Kumar Kori,TIKAMGARH,IND,0,5th Pass
Suresh Kumar Putel,BOLANGIR,Bahujan Mukti Party,0,Graduate
Suresh Kumar Shukla,AMETHI,IND,0,12th Pass
Suresh Kunder,UDUPI CHIKMAGALUR,Uttama Prajaakeeya Party,0,12th Pass
Suresh Pujari,BARGARH,BJP,0,Post Graduate
Suresh Sah,VALMIKI NAGAR,IND,0,Others
Suresh Shripati Taur,MAVAL,IND,0,12th Pass
Suresh Sundar Shetty,MUMBAI NORTH WEST,Vanchit Bahujan Aaghadi,0,8th Pass
Suresh K.,PERAMBALUR,IND,0,Graduate Professional
Suresh. K,DINDIGUL,Ulzaipali Makkal Katchy,0,8th Pass
Suresh.H,KOPPAL,IND,0,Post Graduate
Sureshbhai Motiyabhai Chaudhari,BARDOLI,IND,0,Graduate Professional
Surinder Sharma,HISAR,BSP,0,10th Pass
Surinder Singh,ANANTNAG,Pragatishil Samajwadi Party (Lohia),0,Graduate
Suriya Ragupathy. T,TENKASI,IND,0,Graduate Professional
Surjeet Chadar,TIKAMGARH,Bhartiya Shakti Chetna Party,0,5th Pass
Surukanti Chinna Anjaiah,NIZAMABAD,IND,0,5th Pass
Surulivel.N.K,SALEM,IND,1,Graduate Professional
Surwade Santosh Avdhut,SURAT,IND,0,8th Pass
Surya Singh Besra,JAMSHEDPUR,Jharkhand Peoples Party,1,Post Graduate
Suryoday Paswan,MUNGER,Sankhyanupati Bhagidari Party,1,Graduate
Susanta Kumar Dalui,ULUBERIA,IND,0,10th Pass
Sushanta Borgohain,JORHAT,INC,0,Graduate
Susheel Kumar Prasad,RAJGARH,Bhartiya Amrit Party,1,Doctorate
Sushil,BHADOHI,IND,2,12th Pass
Sushil Kumar,MOHANLALGANJ,Aadarsh Sangram Party,0,12th Pass
Sushil Kumar,JAMMU,Hindusthan Nirman Dal,0,Graduate
Sushil Kumar Das,BHAGALPUR,Bhartiya Dalit Party,0,10th Pass
Sushil Kumar Mishra,REWA,IND,0,Post Graduate
Sushil Kumar Singh,AURANGABAD,BJP,3,Post Graduate
Sushil Mandi,JHARGRAM,SUCI(C),0,Graduate
Sushil Wasnik,CHANDRAPUR,BSP,0,12th Pass
Sushila Dinkar,AMBEDKAR NAGAR,Bahujan Mukti Party,0,Post Graduate
Sushma Devi,VALMIKI NAGAR,SHS,2,Post Graduate
Sushma Mehta,PALAMU,CPI(ML)(L),3,12th Pass
Sushma Motilal Maurya,MUMBAI NORTH EAST,Jan Adhikar Party,0,10th Pass
Susil Kumar Jena,BHUBANESWAR,IND,0,Post Graduate
Suthakaran S. Dr.,DINDIGUL,Makkal Needhi Maiam,0,Graduate Professional
Suvith,THRISSUR,IND,2,12th Pass
Suvra Ghosh,HOWRAH,INC,0,Graduate
Swadesh Kumar Ohr,NEW DELHI,Atulya Bharat Party,0,Graduate
Swami Paglanand,BADAUN,IND,0,12th Pass
Swami Reddy Sama,NIZAMABAD,IND,0,10th Pass
Swami Sachchidanand Hari Sakshi,UNNAO,BJP,4,Doctorate
