CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
5717,S Sudershan Rao,58,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,IND,0,Doctorate
9266,S Suseelan,66,THIRUVANANTHAPURAM,KERALA,IND,1,8th Pass
6928,S. A. Indumathi,42,NANDYAL,ANDHRA PRADESH,IND,0,Graduate Professional
6479,S. Deepalakshmi,34,VELLORE,TAMIL NADU,Naam Tamilar Katchi,0,Others
8283,S. Dhanasekaran,37,CUDDALORE,TAMIL NADU,IND,0,10th Pass
6391,S. Ganesh,38,CHENNAI NORTH,TAMIL NADU,IND,0,Graduate Professional
5843,S. Jagathrakshakan,71,ARAKKONAM,TAMIL NADU,DMK,2,10th Pass
7253,S. M. Sharma,35,GULBARGA,KARNATAKA,SUCI(C),1,Graduate
8965,S. Mohamed Ali Jinnah,37,RAMANATHAPURAM,TAMIL NADU,IND,0,10th Pass
7294,S. Mohan Kumar,64,BANGALORE CENTRAL,KARNATAKA,IND,0,Post Graduate
5100,S. Mothilal,40,PUDUCHERRY,PUDUCHERRY,CPI(ML)(L),1,10th Pass
7278,S. Muniswamy,44,KOLAR,KARNATAKA,BJP,2,12th Pass
7377,S. Pandurangan,65,BANGALORE CENTRAL,KARNATAKA,IND,0,10th Pass
6408,S. Prithviraj,25,CHENNAI NORTH,TAMIL NADU,IND,0,12th Pass
6386,S. Robert Gnana Sekar,43,CHENNAI NORTH,TAMIL NADU,BSP,0,Post Graduate
6714,S. Sagar,36,NIZAMABAD,TELANGANA,Bahujan Mukti Party,0,Graduate
7090,S. Sathish Saliyan,53,DAKSHINA KANNADA,KARNATAKA,BSP,0,12th Pass
6393,S. Selvaraj,43,CHENNAI NORTH,TAMIL NADU,IND,0,Graduate Professional
8597,S. Shettu,46,ARAKKONAM,TAMIL NADU,IND,0,Graduate
6480,S. Tamil Selvan,42,VELLORE,TAMIL NADU,IND,0,10th Pass
7165,S. Thirugnanam,55,PUDUCHERRY,PUDUCHERRY,Anti Corruption Dynamic Party,0,10th Pass
8644,S.Ashok,47,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional
8646,S.Elankumaran,49,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional
8584,S.Ganesa Kumar,50,KRISHNAGIRI,TAMIL NADU,IND,1,10th Pass
10455,S.H Bukhari,65,BIDAR,KARNATAKA,BSP,0,10th Pass
10372,S.Madhubangarappa,52,SHIMOGA,KARNATAKA,JD(S),1,Graduate
6417,S.Manova,28,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional
6939,S.Md. Shafath,30,KURNOOL,ANDHRA PRADESH,Rayalaseema Rashtra Samithi,0,Graduate Professional
4721,S.P.Y. Reddy,69,NANDYAL,ANDHRA PRADESH,Janasena Party,1,Graduate
6954,S.R.Anjaneyulu,35,HINDUPUR,ANDHRA PRADESH,IND,0,Post Graduate
7671,S.R.Nageshareddy,36,CHIKKBALLAPUR,KARNATAKA,Ambedkar Samaj Party,0,8th Pass
4809,S.Ram Mohan,33,HINDUPUR,ANDHRA PRADESH,Pyramid Party of India,0,10th Pass
6098,S.S.K.S. Gangwal,62,MUZAFFARNAGAR,UTTAR PRADESH,Bharatiya Bahujan Samta Party,0,Post Graduate
6375,S.Sargunam,42,TIRUVALLUR,TAMIL NADU,IND,0,Graduate Professional
8639,S.Srinivasan,57,CHENNAI SOUTH,TAMIL NADU,RPI,1,10th Pass
10374,S.Umesha Varma,63,SHIMOGA,KARNATAKA,IND,0,12th Pass
7057,S.Umeshappa,56,SHIMOGA,KARNATAKA,IND,0,8th Pass
7660,S.Varalakshmi,48,CHIKKBALLAPUR,KARNATAKA,CPI(M),3,12th Pass
8295,Sababathi S.,26,PERAMBALUR,TAMIL NADU,IND,0,Graduate
8061,Sabari Ponraj B.,32,VIRUDHUNAGAR,TAMIL NADU,IND,0,Graduate
9008,Sabbirbhai Patel,64,BHARUCH,GUJARAT,Apna Desh Party,0,5th Pass
8242,Sabda Ram Rabha,50,KOKRAJHAR,ASSAM,INC,0,Graduate Professional
5916,Sabindra Das,48,SILCHAR,ASSAM,IND,0,Literate
12904,Sabita Kaibarto,35,JAMSHEDPUR,JHARKHAND,Aihra National Party,0,12th Pass
7866,Sabyasachi Mohapatra,45,PURI,ODISHA,Kalinga Sena,0,Graduate Professional
5542,Sachchidanand Kaushik,33,RAJNANDGAON,CHHATTISGARH,IND,0,12th Pass
5531,Sachimohan Barman,58,JALPAIGURI,WEST BENGAL,IND,0,Post Graduate
6129,Sachin Choudhary,35,AMROHA,UTTAR PRADESH,INC,0,12th Pass
10813,Sachin Dnyaneshwar Padalkar,30,MADHA,MAHARASHTRA,IND,0,8th Pass
12182,Sachin Gaba,37,KURUKSHETRA,HARYANA,IND,0,Graduate
5441,Sachin Ganpatlal Sharma,39,AKOLA,MAHARASHTRA,IND,0,10th Pass
6995,Sachin Haridas Somkuwar,42,NAGPUR,MAHARASHTRA,IND,0,12th Pass
6996,Sachin Jagorao Patil,46,NAGPUR,MAHARASHTRA,IND,4,10th Pass
9023,Sachin Kinra,37,NAVSARI,GUJARAT,Rashtriya Nav Nirman Bharat Party,0,12th Pass
10583,Sachin Manohar Nikam,42,BELGAUM,KARNATAKA,IND,0,10th Pass
12093,Sachin Paswan,60,PURVI CHAMPARAN,BIHAR,Rashtriya Hind Sena,1,8th Pass
11139,Sachin Sadashiv Gawande,27,SHIRDI,MAHARASHTRA,IND,0,Graduate
10584,Sachin Shantaram Kelavekar,31,BELGAUM,KARNATAKA,IND,0,12th Pass
7145,Sadab Noor,32,FATEHPUR SIKRI,UTTAR PRADESH,Adarsh Samaj Party,0,Not Given
5269,Sadaiyan.M,38,SALEM,TAMIL NADU,BSP,0,Graduate Professional
12969,Sadal Prasad,62,BANSGAON,UTTAR PRADESH,BSP,0,Post Graduate
10023,Sadashiv Kisan Lokhande,57,SHIRDI,MAHARASHTRA,SHS,1,10th Pass
8238,Sadek Ali,48,GAUHATI,ASSAM,RPI(A),2,10th Pass
8614,Sadek Muniroddin Shaikh,31,BEED,MAHARASHTRA,Bahujan Republican Socialist Party,0,Others
11053,Sadhvi Niranjan Jyoti,52,FATEHPUR,UTTAR PRADESH,BJP,0,12th Pass
12607,Sadhvi Pragya Singh Thakur,49,BHOPAL,MADHYA PRADESH,BJP,1,Post Graduate
13096,Saeed Ahmed Shabrarti Ahmed,65,MANDSOUR,MADHYA PRADESH,IND,0,5th Pass
10993,Sagar Nivrutti Kale,27,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,Graduate
10247,Sagar Ram,43,CHATRA,JHARKHAND,Akhil Bharat Hindu Mahasabha,0,Illiterate
8771,Sagar Sharad Bhise,31,SATARA,MAHARASHTRA,IND,2,8th Pass
5970,Sageer Ahmad,29,PURNIA,BIHAR,IND,0,Others
9792,Saguni Ray,58,DARBHANGA,BIHAR,IND,0,Literate
11261,Sahab Singh,49,HARDOI,UTTAR PRADESH,Peoples Party of India (Democratic),0,Graduate
5940,Sahadeb Das,54,NAWGONG,ASSAM,AITC,1,Post Graduate
8864,Sahadevan,64,MAVELIKKARA,KERALA,Bharath Dharma Jana Sena,0,10th Pass
6142,Sahansar Pal Singh,62,MEERUT,UTTAR PRADESH,IND,0,Graduate Professional
8773,Sahdev Kerappa Aiwale,63,SATARA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional
9426,Sahdevsinh Chudasama,44,JAMNAGAR,GUJARAT,IND,1,Graduate
6985,Sahil Balchand Turkar,38,NAGPUR,MAHARASHTRA,Bhartiya Manvadhikaar Federal Party,0,10th Pass
13305,Sahiram Rawat,50,FARIDABAD,HARYANA,Voters Party,1,8th Pass
6779,Sai Kiran Gone,26,MALKAJGIRI,TELANGANA,IND,0,Post Graduate
6715,Sai Reddy Puttiniti,44,NIZAMABAD,TELANGANA,IND,0,5th Pass
11028,Sai Shrivastav,29,MUMBAI SOUTH,MAHARASHTRA,IND,0,Graduate Professional
7260,Saibanna,28,BIDAR,KARNATAKA,IND,0,Graduate Professional
5374,Saiful Islam Choudhury,52,NAWGONG,ASSAM,Asom Jana Morcha,0,Graduate Professional
10082,Saikh Id Mohammad,66,BAHARAMPUR,WEST BENGAL,Revolutionary Socialist Party,0,Graduate
4734,Saikumar.S,53,CHENNAI SOUTH,TAMIL NADU,SUCI(C),0,12th Pass
10888,Sainath Bhausaheb Ghorpade,33,AHMEDNAGAR,MAHARASHTRA,IND,1,8th Pass
9025,Saiyad Mehmud Ahmad,61,NAVSARI,GUJARAT,IND,0,10th Pass
11929,Saiyyad Abbu Bakr,29,SITAPUR,UTTAR PRADESH,Bharat Prabhat Party,0,Graduate
13516,Saiyyad Mohammad Arif,45,BHADOHI,UTTAR PRADESH,IND,0,8th Pass
11518,Sajal Adhikari,55,HOOGHLY,WEST BENGAL,CPI(ML)(L),1,Post Graduate
8629,Sajan Raees Chaodhri,29,BEED,MAHARASHTRA,IND,0,5th Pass
11212,Sajda Ahmed,57,ULUBERIA,WEST BENGAL,AITC,0,Graduate
9180,Sajeevan V. K,43,VADAKARA,KERALA,BJP,2,Graduate Professional
8825,Saji,47,KASARAGOD,KERALA,IND,0,8th Pass
9100,Saji Kollam,30,KOLLAM,KERALA,IND,0,12th Pass
6014,Sajjad Ahmad Dar,30,SRINAGAR,JAMMU AND KASHMIR,IND,0,12th Pass
11951,Sajjad Hussain,37,LADAKH,JAMMU AND KASHMIR,IND,0,Post Graduate
6054,Sakander Ahmad Nourani,30,JAMMU,JAMMU AND KASHMIR,IND,0,Post Graduate
8250,Sakil Latif Khan,32,DAMAN AND DIU,DAMAN AND DIU,BSP,0,5th Pass
8050,Sakkaravarthy P.,59,VIRUDHUNAGAR,TAMIL NADU,All India Puratchi Thalaivar Makkal Munnettra,0,Graduate
5321,Sakthi Priya V,27,SIVAGANGA,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate
8537,Sakthivel K,37,ARANI,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Post Graduate
7551,Sakthivel S,50,NAMAKKAL,TAMIL NADU,IND,0,8th Pass
5262,Sakthivel S,55,KALLAKURICHI,TAMIL NADU,BSP,0,Others
8571,Sakthivel.V,41,DHARMAPURI,TAMIL NADU,IND,0,12th Pass
7527,Sakthiyvel N.K.S,47,NAMAKKAL,TAMIL NADU,IND,6,Post Graduate
11179,Sakti Mohan Malik,59,ARAMBAG,WEST BENGAL,CPI(M),2,Post Graduate
7403,Saleem Iqwal Shervani,66,BADAUN,UTTAR PRADESH,INC,5,Graduate
13191,Salesh Kumar,45,BHIWANI MAHENDRAGARH,HARYANA,Pragatishil Samajwadi Party (Lohia),1,8th Pass
11589,Saligram Makodiya,60,HOSHANGABAD,MADHYA PRADESH,IND,0,Post Graduate
7464,Salik Ram Jogivansh,52,BILASPUR,CHHATTISGARH,IND,0,Post Graduate
10932,Salim Kasam Pinjari,56,DHULE,MAHARASHTRA,IND,0,8th Pass
5757,Salim Shah Suleman Shah,49,YAVATMAL WASHIM,MAHARASHTRA,IND,6,Literate
10054,Salimbhai Shahbudinbhai Pathan,32,SURENDRANAGAR,GUJARAT,IND,0,8th Pass
9663,Salman Khurshid,66,FARRUKHABAD,UTTAR PRADESH,INC,1,Post Graduate
5214,Sam Paul S R,41,CHENNAI CENTRAL,TAMIL NADU,Pattali Makkal Katchi,0,Post Graduate
6716,Sama Bhaskar Reddy,53,NIZAMABAD,TELANGANA,IND,0,10th Pass
4654,Sama Thirupathi,34,NIZAMABAD,TELANGANA,IND,0,Graduate
9441,Sama Yusuf,52,JAMNAGAR,GUJARAT,IND,1,8th Pass
7214,Saman Pathak,46,DARJEELING,WEST BENGAL,CPI(M),7,Graduate
7409,Saman Tahir,26,BAREILLY,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate
8126,Samantha.K.S,36,THANJAVUR,TAMIL NADU,IND,0,Others
5877,Samarendra Mishra,45,BOLANGIR,ODISHA,INC,0,Post Graduate
11183,Samaresh Biswas,53,BANGAON,WEST BENGAL,Party for Democratic Socialism,0,10th Pass
9875,Samaysingh Anand Chanda Liya,52,MUMBAI NORTH,MAHARASHTRA,Bahujan Mukti Party,0,5th Pass
5095,Sambaiah Dommati,56,WARANGAL,TELANGANA,INC,0,Graduate
8140,Sambathkumar A,39,NAGAPATTINAM,TAMIL NADU,IND,0,Graduate Professional
12470,Sambhunath Chattapadhyay,64,MEDINIPUR,WEST BENGAL,INC,2,Graduate
7865,Sambit Patra,45,PURI,ODISHA,BJP,1,Post Graduate
9555,Sameena Begum,43,RAMPUR,UTTAR PRADESH,IND,1,Others
4731,Sameer Arunrao Deshpande,87,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Others
10114,Sameer Magan Bhujbal,45,NASHIK,MAHARASHTRA,NCP,16,10th Pass
13361,Sameer Mirza,29,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Bharat Prabhat Party,0,12th Pass
9244,Sameera Pa,36,PONNANI,KERALA,IND,0,10th Pass
5313,Samidurai E,63,MAYILADUTHURAI,TAMIL NADU,IND,0,10th Pass
12765,Samik Bhattacharya,56,DUM DUM,WEST BENGAL,BJP,2,Graduate
7537,Saminathan P.P,54,NAMAKKAL,TAMIL NADU,IND,0,12th Pass
10088,Samir Biswas,38,BAHARAMPUR,WEST BENGAL,IND,0,8th Pass
7016,Samir Kumar Jha,41,KATIHAR,BIHAR,IND,0,12th Pass
11546,Samir Mitra,56,ARAMBAG,WEST BENGAL,BSP,0,Graduate
11521,Samir Mondal,45,HOWRAH,WEST BENGAL,IND,0,10th Pass
10536,Samiran Das,39,BOLPUR,WEST BENGAL,BSP,0,8th Pass
9375,Samirbhai Rajeshbhai Upadhyay,37,AHMEDABAD EAST,GUJARAT,Manvadhikar National Party,0,8th Pass
11138,Sampat Khandu Samindar,66,SHIRDI,MAHARASHTRA,IND,0,Graduate
8139,Sampath R,57,NAGAPATTINAM,TAMIL NADU,IND,0,Graduate
8122,Sampath Ramadoss,53,THANJAVUR,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate
13045,Sampati Kumar,36,NALANDA,BIHAR,Suheldev Bhartiya Samaj Party,0,12th Pass
6463,Sampaul,28,CHENNAI CENTRAL,TAMIL NADU,IND,0,Post Graduate
6861,Samrat Narender Boilla,36,BHONGIR,TELANGANA,RPI,0,Graduate Professional
10732,Samshad Anwar Ansari,30,SHIRUR,MAHARASHTRA,IND,0,12th Pass
6269,Samudrala Chinna Kotaiah,41,GUNTUR,ANDHRA PRADESH,National Dalitha Dhal Party,0,10th Pass
4707,Samuel Hashah,32,SHILLONG,MEGHALAYA,IND,0,12th Pass
6454,Samuel Paul P,29,CHENNAI CENTRAL,TAMIL NADU,IND,0,Post Graduate
13952,Samuel Tudu,45,DUMKA,JHARKHAND,IND,0,8th Pass
12038,Sanat Kumar,42,REWA,MADHYA PRADESH,IND,0,10th Pass
13880,Sanatan Pandey,56,BALLIA,UTTAR PRADESH,SP,5,Others
5399,Sanbor Shullai,52,SHILLONG,MEGHALAYA,BJP,0,10th Pass
10855,Sancheti Rupesh Parasmal,40,JALGAON,MAHARASHTRA,IND,0,Graduate Professional
12172,Sandeep,30,HISAR,HARYANA,Bharat Prabhat Party,0,Graduate Professional
12321,Sandeep,36,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Jan Adhikar Party,0,8th Pass
8732,Sandeep Bhairavnath Kogale,33,KOLHAPUR,MAHARASHTRA,IND,0,Post Graduate
13006,Sandeep Bidla,32,CHANDIGARH,CHANDIGARH,Bahujan Mukti Party,0,10th Pass
8727,Sandeep Gundopant Sankpal,38,KOLHAPUR,MAHARASHTRA,IND,0,10th Pass
13773,Sandeep Kumar,44,BATHINDA,PUNJAB,IND,0,Graduate
13280,Sandeep Kumar Kaushik,38,KURUKSHETRA,HARYANA,Rashtriya Lokswaraj Party,0,12th Pass
9197,Sandeep Kumar Singh,41,SUPAUL,BIHAR,IND,0,Graduate
12051,Sandeep Kumar Tiwari,45,SATNA,MADHYA PRADESH,IND,0,10th Pass
13287,Sandeep Singh,35,KURUKSHETRA,HARYANA,IND,8,Post Graduate
13654,Sandeep Singh,26,AMRITSAR,PUNJAB,IND,0,10th Pass
12979,Sandeep Singh,26,AMBALA,HARYANA,Aapki Apni Party (Peoples),0,8th Pass
8222,Sandeep Singh Porte,28,BILASPUR,CHHATTISGARH,Adhikar Vikas Party,0,Graduate Professional
7465,Sandeep Tiwari,43,BILASPUR,CHHATTISGARH,Bhartiya Sarvjan Hitey Samaj Party,4,Post Graduate
10585,Sandeep Vasant Lad,35,BELGAUM,KARNATAKA,IND,0,Graduate
6089,Sandesh Bhioram Bhalekar,68,RAMTEK,MAHARASHTRA,IND,0,Graduate Professional
7642,Sandesh Ramchandra Chavan,44,HINGOLI,MAHARASHTRA,IND,0,Post Graduate
5143,Sandhya P S,40,MYSORE,KARNATAKA,SUCI(C),0,Post Graduate
12227,Sandhya Ray,45,BHIND,MADHYA PRADESH,BJP,0,Post Graduate
9803,Sandip Abhimanyu Valvi,42,NANDURBAR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate
10816,Sandip Janaradhan Kharat,39,MADHA,MAHARASHTRA,IND,0,12th Pass
8150,Sandip Kumar Saket,37,KHAGARIA,BIHAR,SHS,0,Graduate
10891,Sandip Laxman Sakat,38,AHMEDNAGAR,MAHARASHTRA,IND,1,10th Pass
6565,Sandip Nikhate,35,HINGOLI,MAHARASHTRA,IND,0,Graduate
10077,Sandip Sarkar,53,ASANSOL,WEST BENGAL,BSP,0,8th Pass
10817,Sandip Vitthal Pol,46,MADHA,MAHARASHTRA,IND,0,12th Pass
6717,Sandireddy Gopal Reddy,56,NIZAMABAD,TELANGANA,IND,0,5th Pass
6829,Sanem Raju Goud,36,CHEVELLA,TELANGANA,IND,0,Graduate
13460,Sangam Lal Gupta,48,PRATAPGARH,UTTAR PRADESH,BJP,2,8th Pass
12388,Sangeeta Azad,44,LALGANJ,UTTAR PRADESH,BSP,0,Graduate Professional
12383,Sangeeta Devi,44,JAUNPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass
7889,Sangh Mitra Maurya,34,BADAUN,UTTAR PRADESH,BJP,2,Graduate Professional
9958,Sanghani Mustakbhai Jamalbhai,52,SABARKANTHA,GUJARAT,IND,2,10th Pass
5484,Sangita Kalyanrao Nirmal,42,PARBHANI,MAHARASHTRA,IND,0,Literate
10879,Sangita Kalyanrao Nirmal,42,AURANGABAD,BIHAR,IND,0,Others
7725,Sangram Arunkaka Jagtap,34,AHMEDNAGAR,MAHARASHTRA,NCP,1,Graduate
9521,Sangram Kumar Sada,37,KHAGARIA,BIHAR,IND,0,Graduate
11213,Sangramsinh Jaysingrao Gaikwad,61,HATKANANGLE,MAHARASHTRA,IND,0,Graduate
9075,Saniara Parbin,29,BARPETA,ASSAM,Voters Party International,0,Graduate
11253,Saniya Oraon,49,LOHARDAGA,JHARKHAND,IND,1,8th Pass
10722,Sanjay Baba Bansode,42,SHIRUR,MAHARASHTRA,Bhartiya Bahujan Kranti Dal,0,8th Pass
10774,Sanjay Baburao Jadhav,47,PUNE,MAHARASHTRA,IND,0,10th Pass
14039,Sanjay Balaan,38,CHANDIGARH,CHANDIGARH,Bhartiya Jan Samman Party,0,Illiterate
5509,Sanjay Balmiki,35,ALIGARH,UTTAR PRADESH,Bhartiya Bhaichara Party,0,5th Pass
11262,Sanjay Bharatiya,50,HARDOI,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate
7782,Sanjay Bhartia,31,JHANJHARPUR,BIHAR,IND,0,Post Graduate
12177,Sanjay Bhatia,51,KARNAL,HARYANA,BJP,0,Graduate
9950,Sanjay Chandrabahadur Singh,46,MUMBAI NORTH EAST,MAHARASHTRA,BSP,1,Graduate
8679,Sanjay Dagdu Sawant,25,AHMEDNAGAR,MAHARASHTRA,Bahujan Mukti Party,0,5th Pass
9838,Sanjay Ganapat Wagh,28,BHIWANDI,MAHARASHTRA,Bhartiya Tribal Party,0,12th Pass
11303,Sanjay Garg,54,JAIPUR,RAJASTHAN,Swarna Bharat Party,0,Others
10866,Sanjay Ghanshyam Agrawal,49,HATKANANGLE,MAHARASHTRA,IND,0,12th Pass
5425,Sanjay Goyal,46,TEHRI GARHWAL,UTTARAKHAND,IND,0,10th Pass
5196,Sanjay Hiramanji Athwale,55,AMRAVATI,MAHARASHTRA,Bahujan Maha Party,1,12th Pass
10586,Sanjay Kamble,39,BELGAUM,KARNATAKA,IND,0,8th Pass
7913,Sanjay Kapoor,56,RAMPUR,UTTAR PRADESH,INC,0,Graduate Professional
10157,Sanjay Kesari,44,MUNGER,BIHAR,SHS,3,Graduate
10003,Sanjay Kisan Kanade,49,MAVAL,MAHARASHTRA,BSP,0,Graduate Professional
10522,Sanjay Kumar,46,ETAWAH,UTTAR PRADESH,IND,0,Graduate Professional
11260,Sanjay Kumar,47,FARRUKHABAD,UTTAR PRADESH,IND,0,10th Pass
11564,Sanjay Kumar,31,KARAULI DHOLPUR,RAJASTHAN,INC,0,Graduate Professional
13369,Sanjay Kumar,48,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BSP,0,12th Pass
7911,Sanjay Kumar Bharti,50,PILIBHIT,UTTAR PRADESH,Naitik Party,0,8th Pass
13487,Sanjay Kumar Chauhan,44,DOMARIYAGANJ,UTTAR PRADESH,Nagrik Ekta Party,0,Graduate
10670,Sanjay Kumar Dhar,51,ANANTNAG,JAMMU AND KASHMIR,Manvadhikar National Party,0,12th Pass
10268,Sanjay Kumar Namdeo,42,SIDHI,MADHYA PRADESH,CPI,4,10th Pass
12790,Sanjay Kumar Patel,39,PASCHIM CHAMPARAN,BIHAR,IND,1,10th Pass
9673,Sanjay Kumar Sahu,43,HAMIRPUR,UTTAR PRADESH,IND,1,Graduate
6811,Sanjay Kumar Shukla,39,HYDERABAD,TELANGANA,IND,0,5th Pass
5423,Sanjay Kundaliya,47,TEHRI GARHWAL,UTTARAKHAND,Uttarakhand Pragatisheel Party,0,Graduate Professional
10010,Sanjay Laxman Padwal,50,SHIRUR,MAHARASHTRA,Bhartiya Navjawan Sena (Paksha),0,10th Pass
11129,Sanjay Laxman Sukhdan,39,SHIRDI,MAHARASHTRA,Vanchit Bahujan Aaghadi,2,Graduate
9830,Sanjay Laxman Tambda,43,PALGHAR,MAHARASHTRA,BSP,0,8th Pass
12146,Sanjay Maurya,45,FARIDABAD,HARYANA,IND,0,8th Pass
4694,Sanjay Meshack,49,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,AAP,0,12th Pass
9890,Sanjay Nirupam,54,MUMBAI NORTH WEST,MAHARASHTRA,INC,11,Graduate
10263,Sanjay Oraon,41,LOHARDAGA,JHARKHAND,IND,0,8th Pass
9793,Sanjay Paswan,45,DARBHANGA,BIHAR,IND,1,10th Pass
12896,Sanjay Paswan,34,DHANBAD,JHARKHAND,IND,0,8th Pass
12108,Sanjay Prajapati,33,SIWAN,BIHAR,IND,1,Others
9831,Sanjay Rama Kohkera,32,PALGHAR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate
9847,Sanjay Ramrao Hedaoo,54,KALYAN,MAHARASHTRA,Vanchit Bahujan Aaghadi,3,12th Pass
7767,Sanjay Sadashivrao Mandlik,54,KOLHAPUR,MAHARASHTRA,SHS,0,Post Graduate
8172,Sanjay Sardar,40,SUPAUL,BIHAR,Lok Sewa Dal,0,Literate
11383,Sanjay Seth,60,RANCHI,JHARKHAND,BJP,0,Graduate Professional
5440,Sanjay Shamrao Dhotre,60,AKOLA,MAHARASHTRA,BJP,1,Graduate Professional
10867,Sanjay Shinde,38,BARAMATI,MAHARASHTRA,Bahujan Mukti Party,0,12th Pass
12966,Sanjay Singh Chauhan,43,CHANDAULI,UTTAR PRADESH,SP,2,Post Graduate
11064,Sanjay Singh Rana,38,LUCKNOW,UTTAR PRADESH,IND,0,Graduate
11105,Sanjay Sukhdev Ghodke,48,NASHIK,MAHARASHTRA,Bahujan Republican Socialist Party,0,Others
9977,Sanjay Sushil Bhosale,51,MUMBAI SOUTH CENTRAL,MAHARASHTRA,Vanchit Bahujan Aaghadi,3,Graduate Professional
11023,Sanjay Vishwanath Sakpal,48,MUMBAI NORTH WEST,MAHARASHTRA,IND,0,Graduate
9805,Sanjay Yashwant Aparanti,59,DHULE,MAHARASHTRA,BSP,0,Post Graduate
7832,Sanjaya Kumar Sahoo,34,BHUBANESWAR,ODISHA,IND,0,Graduate
7874,Sanjaya Kumar Sahoo,34,CUTTACK,ODISHA,IND,0,Graduate
7778,Sanjaykaka Patil,54,SANGLI,MAHARASHTRA,BJP,1,10th Pass
7770,Sanjaymama Vittalrao Shinde,50,MADHA,MAHARASHTRA,NCP,1,Graduate
14152,Sanjeet Kumar,38,NALANDA,BIHAR,Jantantrik Vikas Party,0,Post Graduate
7630,Sanjeet Kumar Chaudhary,41,SUPAUL,BIHAR,Aam Janta Party Rashtriya,0,10th Pass
13724,Sanjeev Kumar,44,AMRITSAR,PUNJAB,IND,0,10th Pass
9751,Sanjeev Kumar,35,KANNAUJ,UTTAR PRADESH,Rashtriya Samaj Paksha,0,Post Graduate
6097,Sanjeev Kumar Balyan,46,MUZAFFARNAGAR,UTTAR PRADESH,BJP,1,Doctorate
12887,Sanjeev Kumar Mahato,39,GIRIDIH,JHARKHAND,IND,0,12th Pass
13468,Sanjeev Kumar Mishra,41,PHULPUR,UTTAR PRADESH,Yuva Vikas Party,0,Post Graduate
10326,Sanjeev Kumar Pandram,51,MANDLA,MADHYA PRADESH,Hindusthan Nirman Dal,0,Graduate
6718,Sanjeeva Reddy Gaddam,62,NIZAMABAD,TELANGANA,IND,0,Graduate Professional
12631,Sanjey Gupta,46,RAJGARH,MADHYA PRADESH,Sapaks Party,0,Graduate
13449,Sanjit Khan,39,BISHNUPUR,WEST BENGAL,IND,0,12th Pass
10890,Sanjiv Baban Bhor,44,AHMEDNAGAR,MAHARASHTRA,IND,10,Others
5999,Sanjiv Kumar Kunal,25,BANKA,BIHAR,IND,0,Graduate
7816,Sanju Kumar Yadav,35,RAIPUR,CHHATTISGARH,IND,0,10th Pass
12251,Sanju Sharma,34,MORENA,MADHYA PRADESH,SHS,0,10th Pass
12750,Sankar Deb Mondal,64,JAYNAGAR,WEST BENGAL,BSP,0,12th Pass
7213,Sankar Malakar,65,DARJEELING,WEST BENGAL,INC,2,Graduate
12487,Sankar Mondal,36,TAMLUK,WEST BENGAL,Rashtriya Jan Adhikar Party,0,12th Pass
4628,Sankar Prasad Datta,61,TRIPURA WEST,TRIPURA,CPI(M),0,Post Graduate
4969,Sankar Sahu,43,ASKA,ODISHA,CPI(ML) Red Star,0,Post Graduate
8038,Sankaralingam M.,37,THOOTHUKKUDI,TAMIL NADU,IND,0,8th Pass
8060,Sankaranarayanan N.,34,VIRUDHUNAGAR,TAMIL NADU,IND,0,Others
6219,Sankenapalli. Devadas,40,PEDDAPALLE,TELANGANA,Anti Corruption Dynamic Party,0,12th Pass
6977,Sannapureddy Suresh Reddy,58,NELLORE,ANDHRA PRADESH,BJP,1,Graduate
5964,Sanoj Kumar Chauhan,40,PURNIA,BIHAR,Bihar Lok Nirman Dal,0,Graduate Professional
13217,Sant Dharamveer Chotiwala,47,SONIPAT,HARYANA,Bahujan Maha Party,0,Graduate Professional
12026,Sant Kumar Sharma,40,KHAJURAHO,MADHYA PRADESH,Samagra Utthan Party,0,Post Graduate
