CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Venkateshappa,BANGALORE RURAL,Sarva Janata Party,0,8th Pass,
Venkateshwar Rao Pullakandam,KHAMMAM,Pyramid Party of India,0,10th Pass,
Venkateswaran S,MADURAI,IND,0,12th Pass,
Vennimalai M,TIRUNELVELI,Makkal Needhi Maiam,0,Post Graduate,
Venu Gopal Rachineni,KADAPA,IND,0,10th Pass,
Venu Kollapu,RAJAHMUNDRY,IND,1,Graduate,
Venu M.,BANGALORE NORTH,IND,0,Illiterate,
Vigneshwaran A,TIRUVANNAMALAI,IND,0,Graduate Professional,
Vigneshwaran P,KARUR,IND,0,Graduate Professional,
Vijay Aarya,CHEVELLA,BSP,0,Others,
Vijay Banwarilal Masani,BULDHANA,IND,0,Post Graduate,
Vijay Kumar,GAYA,JD(U),3,12th Pass,
Vijay Kumar Chaudhari,GAYA,Janta Dal Rashtravadi,0,Post Graduate,
Vijay Kumar Singh,GHAZIABAD,BJP,2,Doctorate,
Vijay Ram,NAWADA,Moolniwasi Samaj Party,0,10th Pass,
Vijay Rangnath Salve,BEED,IND,0,Graduate,
Vijay Shreenivas C,DAKSHINA KANNADA,Uttama Prajaakeeya Party,0,8th Pass,
Vijay Singh Baghel,FATEHPUR SIKRI,Rashtriya Shoshit Samaj Party,0,12th Pass,
Vijay Yashvant Vilhekar,AMRAVATI,IND,0,Others,
Vijaya .R,TIRUVALLUR,IND,0,Illiterate,
Vijaya Baskar,RAMANATHAPURAM,Makkal Needhi Maiam,0,Graduate Professional,
Vijaya Lakshmi Chalapaka,MACHILIPATNAM,IND,0,Graduate,
Vijayakarthikeyan B,NAMAKKAL,IND,0,Post Graduate,
Vijayakumar. P,TIRUCHIRAPPALLI,IND,0,12th Pass,
Vijayakumar.T,THANJAVUR,IND,0,10th Pass,
Vijayan A,TIRUVANNAMALAI,IND,0,Literate,
Vikar Ahmad,AMROHA,IND,0,Literate,
Vikas Prakash Nandve,BULDHANA,IND,1,12th Pass,0
Vikramaditya Singh,UDHAMPUR,INC,0,Others,
Vilas Sheshrao Thorat,AMRAVATI,IND,0,12th Pass,
Vilvanathan. M,MAYILADUTHURAI,IND,1,Post Graduate,
Vimla Arya,ALMORA,UTTARAKHAND PARIVARTAN PARTY,0,Graduate,
Vinay Kumar,BULANDSHAHR,Aapki Apni Party (Peoples),0,Graduate Professional,
Vinay Kumar V.Nayak,BANGALORE NORTH,IND,0,Post Graduate,
Vinay Tankasaala,NIZAMABAD,IND,0,Illiterate,
Vincent H. Pala,SHILLONG,INC,0,Graduate Professional,
Vincent Melbone J.,PERAMBALUR,IND,0,12th Pass,
Vinod Bhiwaji Patil,RAMTEK,Ambedkarite Party of India,0,10th Pass,
Vinod Kumar Boianapalli,KARIMNAGAR,TRS,0,Graduate Professional,
Vinod Kumar Nagar,GAUTAM BUDDHA NAGAR,Rashtriya Bharatiya Jan Jan Party,1,Post Graduate,
Vinod Prasad Notiyal,GARHWAL,IND,0,8th Pass,
Vinod Sharma,GAUTAM BUDDHA NAGAR,All Indian Rajiv Congress Party,0,12th Pass,
Vinodraj K H,HASSAN,BSP,0,12th Pass,
Vinoth. V,TIRUCHIRAPPALLI,Naam Tamilar Katchi,1,Post Graduate,
Vinothkumar N,KARUR,IND,0,Graduate Professional,
Vinothkumar V,NAMAKKAL,IND,0,10th Pass,
Vinothkumar S.,PERAMBALUR,Tamil Nadu Ilangyar Katchi,0,Graduate Professional,
Vinothraj R,KANCHEEPURAM,IND,0,12th Pass,
Virendra Kumar,JAMUI,IND,0,Graduate,
Viruthagiri A,SRIPERUMBUDUR,IND,0,10th Pass,
Viruvuru Sudhakar,TIRUPATI,Vishwa Jana Party,0,Graduate Professional,
Vishal Jolly,ANDAMAN AND NICOBAR ISLANDS,BJP,1,Graduate Professional,
Vishnu Dev Yadav,NAWADA,BSP,0,Graduate,
Vishnu Jadhav,BEED,IND,1,Post Graduate,
Vishnu Priya,JAMUI,Bahujan Mukti Party,0,Graduate,
Vishnuprasad. M.K,ARANI,INC,1,Graduate Professional,
Vishwanath Singh Porte,RAJNANDGAON,Gondvana Gantantra Party,0,12th Pass,
Vishweshwar J,MAHBUBNAGAR,IND,0,Graduate Professional,
Viswa Prasad Yadav Sankireddy,ANANTAPUR,IND,0,Post Graduate,
Vitthhal Nanaji Gaikwad,NAGPUR,Hum Bhartiya Party,0,12th Pass,
Vyricherla Kishore Chandra Suryanarayana Deo,ARAKU,TDP,0,Post Graduate,
Wahengbam Pobitra Singh,INNER MANIPUR,IND,1,12th Pass,
Wamanrao Ganpatrao Akhare,BULDHANA,IND,0,5th Pass,
Wankhede Subhashrao Bapurao,HINGOLI,INC,1,10th Pass,
Wasant Kisan Paikrao,HINGOLI,IND,0,Graduate Professional,
Y.R. Pavendhan,ARAKKONAM,Naam Tamilar Katchi,0,Post Graduate,
Yajpal Singh Rathi,MUZAFFARNAGAR,IND,0,10th Pass,
Yalla Venkata Rama Mohana Rao,KAKINADA,BJP,1,Graduate,
Yanamadala Venkata Suresh,GUNTUR,IND,0,Graduate,
Yarlagadda Rama Mohana Rao,MACHILIPATNAM,Bahujan Maha Party,0,12th Pass,
Yashwant Rambhau Kasbe,PARBHANI,Bahujan Republican Socialist Party,0,Post Graduate,
Yashwant Singh,NAGINA,BJP,0,Post Graduate,
Yedla Suresh,CHEVELLA,IND,0,10th Pass,
Yeduguri Sandinti Avinash Reddy,KADAPA,YSRCP,4,Post Graduate,
Yella Rao Siyyadula,VIZIANAGARAM,IND,0,12th Pass,
Yella Venugopal Rao,NARSAPURAM,Nava Samaj Party,0,Post Graduate,
Yellala Rajitha,NIZAMABAD,IND,0,Graduate Professional,
Yogeesh Nagaraj,BANGALORE SOUTH,IND,0,12th Pass,
Yogendra Ram,AURANGABAD,IND,0,Literate,
Yogesh Dahiya,SAHARANPUR,AAP,5,Graduate,
Yogesh Kumar,KAIRANA,Rashtriya Mazdoor Ekta Party,0,12th Pass,
Yogesh Verma,BULANDSHAHR,BSP,28,12th Pass,
Zakir Hussain,NAWGONG,IND,0,Graduate,
Ziabur Rahman Khan,TEZPUR,IND,2,10th Pass,
Zitruji Chandruji Borutkar,WARDHA,IND,0,Graduate Professional,
