CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,PARTY_SCORE,STATE_INDEX
Sahab Singh,HARDOI,UTTAR PRADESH,Peoples Party of India (Democratic),0,Graduate,1,34
Sahadeb Das,NAWGONG,ASSAM,AITC,1,Post Graduate,3,4
Sahadevan,MAVELIKKARA,KERALA,Bharath Dharma Jana Sena,0,10th Pass,1,17
Sahansar Pal Singh,MEERUT,UTTAR PRADESH,IND,0,Graduate Professional,1,34
Sahdev Kerappa Aiwale,SATARA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional,1,20
Sahdevsinh Chudasama,JAMNAGAR,GUJARAT,IND,1,Graduate,1,11
Sahil Balchand Turkar,NAGPUR,MAHARASHTRA,Bhartiya Manvadhikaar Federal Party,0,10th Pass,1,20
Sahiram Rawat,FARIDABAD,HARYANA,Voters Party,1,8th Pass,1,12
Sai Kiran Gone,MALKAJGIRI,TELANGANA,IND,0,Post Graduate,1,32
Sai Reddy Puttiniti,NIZAMABAD,TELANGANA,IND,0,5th Pass,1,32
Sai Shrivastav,MUMBAI SOUTH,MAHARASHTRA,IND,0,Graduate Professional,1,20
Saibanna,BIDAR,KARNATAKA,IND,0,Graduate Professional,1,16
Saiful Islam Choudhury,NAWGONG,ASSAM,Asom Jana Morcha,0,Graduate Professional,1,4
Saikh Id Mohammad,BAHARAMPUR,WEST BENGAL,Revolutionary Socialist Party,0,Graduate,2,36
Saikumar.S,CHENNAI SOUTH,TAMIL NADU,SUCI(C),0,12th Pass,1,31
Sainath Bhausaheb Ghorpade,AHMEDNAGAR,MAHARASHTRA,IND,1,8th Pass,1,20
Saiyad Mehmud Ahmad,NAVSARI,GUJARAT,IND,0,10th Pass,1,11
Saiyyad Abbu Bakr,SITAPUR,UTTAR PRADESH,Bharat Prabhat Party,0,Graduate,1,34
Saiyyad Mohammad Arif,BHADOHI,UTTAR PRADESH,IND,0,8th Pass,1,34
Sajal Adhikari,HOOGHLY,WEST BENGAL,CPI(ML)(L),1,Post Graduate,1,36
Sajan Raees Chaodhri,BEED,MAHARASHTRA,IND,0,5th Pass,1,20
Sajda Ahmed,ULUBERIA,WEST BENGAL,AITC,0,Graduate,3,36
Sajeevan V. K,VADAKARA,KERALA,BJP,2,Graduate Professional,3,17
Saji,KASARAGOD,KERALA,IND,0,8th Pass,1,17
Saji Kollam,KOLLAM,KERALA,IND,0,12th Pass,1,17
Sajjad Ahmad Dar,SRINAGAR,JAMMU AND KASHMIR,IND,0,12th Pass,1,14
Sajjad Hussain,LADAKH,JAMMU AND KASHMIR,IND,0,Post Graduate,1,14
Sakander Ahmad Nourani,JAMMU,JAMMU AND KASHMIR,IND,0,Post Graduate,1,14
Sakil Latif Khan,DAMAN AND DIU,DAMAN AND DIU,BSP,0,5th Pass,3,9
Sakkaravarthy P.,VIRUDHUNAGAR,TAMIL NADU,All India Puratchi Thalaivar Makkal Munnettra,0,Graduate,1,31
Sakthi Priya V,SIVAGANGA,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,1,31
Sakthivel K,ARANI,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Post Graduate,1,31
Sakthivel S,NAMAKKAL,TAMIL NADU,IND,0,8th Pass,1,31
Sakthivel S,KALLAKURICHI,TAMIL NADU,BSP,0,Others,3,31
Sakthivel.V,DHARMAPURI,TAMIL NADU,IND,0,12th Pass,1,31
Sakthiyvel N.K.S,NAMAKKAL,TAMIL NADU,IND,6,Post Graduate,1,31
Sakti Mohan Malik,ARAMBAG,WEST BENGAL,CPI(M),2,Post Graduate,3,36
Saleem Iqwal Shervani,BADAUN,UTTAR PRADESH,INC,5,Graduate,3,34
Salesh Kumar,BHIWANI MAHENDRAGARH,HARYANA,Pragatishil Samajwadi Party (Lohia),1,8th Pass,1,12
Saligram Makodiya,HOSHANGABAD,MADHYA PRADESH,IND,0,Post Graduate,1,19
Salik Ram Jogivansh,BILASPUR,CHHATTISGARH,IND,0,Post Graduate,1,7
Salim Kasam Pinjari,DHULE,MAHARASHTRA,IND,0,8th Pass,1,20
Salim Shah Suleman Shah,YAVATMAL WASHIM,MAHARASHTRA,IND,6,Literate,1,20
Salimbhai Shahbudinbhai Pathan,SURENDRANAGAR,GUJARAT,IND,0,8th Pass,1,11
Salman Khurshid,FARRUKHABAD,UTTAR PRADESH,INC,1,Post Graduate,3,34
Sam Paul S R,CHENNAI CENTRAL,TAMIL NADU,Pattali Makkal Katchi,0,Post Graduate,2,31
Sama Bhaskar Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Sama Thirupathi,NIZAMABAD,TELANGANA,IND,0,Graduate,1,32
Sama Yusuf,JAMNAGAR,GUJARAT,IND,1,8th Pass,1,11
Saman Pathak,DARJEELING,WEST BENGAL,CPI(M),7,Graduate,3,36
Saman Tahir,BAREILLY,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,1,34
Samantha.K.S,THANJAVUR,TAMIL NADU,IND,0,Others,1,31
Samarendra Mishra,BOLANGIR,ODISHA,INC,0,Post Graduate,3,26
Samaresh Biswas,BANGAON,WEST BENGAL,Party for Democratic Socialism,0,10th Pass,1,36
Samaysingh Anand Chanda Liya,MUMBAI NORTH,MAHARASHTRA,Bahujan Mukti Party,0,5th Pass,1,20
Sambaiah Dommati,WARANGAL,TELANGANA,INC,0,Graduate,3,32
Sambathkumar A,NAGAPATTINAM,TAMIL NADU,IND,0,Graduate Professional,1,31
Sambhunath Chattapadhyay,MEDINIPUR,WEST BENGAL,INC,2,Graduate,3,36
Sambit Patra,PURI,ODISHA,BJP,1,Post Graduate,3,26
Sameena Begum,RAMPUR,UTTAR PRADESH,IND,1,Others,1,34
Sameer Arunrao Deshpande,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Others,1,20
Sameer Magan Bhujbal,NASHIK,MAHARASHTRA,NCP,16,10th Pass,3,20
Sameer Mirza,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Bharat Prabhat Party,0,12th Pass,1,25
Sameera Pa,PONNANI,KERALA,IND,0,10th Pass,1,17
Samidurai E,MAYILADUTHURAI,TAMIL NADU,IND,0,10th Pass,1,31
Samik Bhattacharya,DUM DUM,WEST BENGAL,BJP,2,Graduate,3,36
Saminathan P.P,NAMAKKAL,TAMIL NADU,IND,0,12th Pass,1,31
Samir Biswas,BAHARAMPUR,WEST BENGAL,IND,0,8th Pass,1,36
Samir Kumar Jha,KATIHAR,BIHAR,IND,0,12th Pass,1,5
Samir Mitra,ARAMBAG,WEST BENGAL,BSP,0,Graduate,3,36
Samir Mondal,HOWRAH,WEST BENGAL,IND,0,10th Pass,1,36
Samiran Das,BOLPUR,WEST BENGAL,BSP,0,8th Pass,3,36
Samirbhai Rajeshbhai Upadhyay,AHMEDABAD EAST,GUJARAT,Manvadhikar National Party,0,8th Pass,1,11
Sampat Khandu Samindar,SHIRDI,MAHARASHTRA,IND,0,Graduate,1,20
Sampath R,NAGAPATTINAM,TAMIL NADU,IND,0,Graduate,1,31
Sampath Ramadoss,THANJAVUR,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate,1,31
Sampati Kumar,NALANDA,BIHAR,Suheldev Bhartiya Samaj Party,0,12th Pass,1,5
Sampaul,CHENNAI CENTRAL,TAMIL NADU,IND,0,Post Graduate,1,31
Samrat Narender Boilla,BHONGIR,TELANGANA,RPI,0,Graduate Professional,1,32
Samshad Anwar Ansari,SHIRUR,MAHARASHTRA,IND,0,12th Pass,1,20
Samudrala Chinna Kotaiah,GUNTUR,ANDHRA PRADESH,National Dalitha Dhal Party,0,10th Pass,1,2
Samuel Hashah,SHILLONG,MEGHALAYA,IND,0,12th Pass,1,22
Samuel Paul P,CHENNAI CENTRAL,TAMIL NADU,IND,0,Post Graduate,1,31
Samuel Tudu,DUMKA,JHARKHAND,IND,0,8th Pass,1,15
Sanat Kumar,REWA,MADHYA PRADESH,IND,0,10th Pass,1,19
Sanatan Pandey,BALLIA,UTTAR PRADESH,SP,5,Others,2,34
Sanbor Shullai,SHILLONG,MEGHALAYA,BJP,0,10th Pass,3,22
Sancheti Rupesh Parasmal,JALGAON,MAHARASHTRA,IND,0,Graduate Professional,1,20
Sandeep,HISAR,HARYANA,Bharat Prabhat Party,0,Graduate Professional,1,12
Sandeep,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Jan Adhikar Party,0,8th Pass,1,25
Sandeep Bhairavnath Kogale,KOLHAPUR,MAHARASHTRA,IND,0,Post Graduate,1,20
Sandeep Bidla,CHANDIGARH,CHANDIGARH,Bahujan Mukti Party,0,10th Pass,1,6
Sandeep Gundopant Sankpal,KOLHAPUR,MAHARASHTRA,IND,0,10th Pass,1,20
Sandeep Kumar,BATHINDA,PUNJAB,IND,0,Graduate,1,28
Sandeep Kumar Kaushik,KURUKSHETRA,HARYANA,Rashtriya Lokswaraj Party,0,12th Pass,1,12
Sandeep Kumar Singh,SUPAUL,BIHAR,IND,0,Graduate,1,5
Sandeep Kumar Tiwari,SATNA,MADHYA PRADESH,IND,0,10th Pass,1,19
Sandeep Singh,KURUKSHETRA,HARYANA,IND,8,Post Graduate,1,12
Sandeep Singh,AMRITSAR,PUNJAB,IND,0,10th Pass,1,28
Sandeep Singh,AMBALA,HARYANA,Aapki Apni Party (Peoples),0,8th Pass,1,12
Sandeep Singh Porte,BILASPUR,CHHATTISGARH,Adhikar Vikas Party,0,Graduate Professional,1,7
Sandeep Tiwari,BILASPUR,CHHATTISGARH,Bhartiya Sarvjan Hitey Samaj Party,4,Post Graduate,1,7
Sandeep Vasant Lad,BELGAUM,KARNATAKA,IND,0,Graduate,1,16
Sandesh Bhioram Bhalekar,RAMTEK,MAHARASHTRA,IND,0,Graduate Professional,1,20
Sandesh Ramchandra Chavan,HINGOLI,MAHARASHTRA,IND,0,Post Graduate,1,20
Sandhya P S,MYSORE,KARNATAKA,SUCI(C),0,Post Graduate,1,16
Sandhya Ray,BHIND,MADHYA PRADESH,BJP,0,Post Graduate,3,19
Sandip Abhimanyu Valvi,NANDURBAR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate,1,20
Sandip Janaradhan Kharat,MADHA,MAHARASHTRA,IND,0,12th Pass,1,20
Sandip Kumar Saket,KHAGARIA,BIHAR,SHS,0,Graduate,2,5
Sandip Laxman Sakat,AHMEDNAGAR,MAHARASHTRA,IND,1,10th Pass,1,20
Sandip Nikhate,HINGOLI,MAHARASHTRA,IND,0,Graduate,1,20
Sandip Sarkar,ASANSOL,WEST BENGAL,BSP,0,8th Pass,3,36
Sandip Vitthal Pol,MADHA,MAHARASHTRA,IND,0,12th Pass,1,20
Sandireddy Gopal Reddy,NIZAMABAD,TELANGANA,IND,0,5th Pass,1,32
Sanem Raju Goud,CHEVELLA,TELANGANA,IND,0,Graduate,1,32
Sangam Lal Gupta,PRATAPGARH,UTTAR PRADESH,BJP,2,8th Pass,3,34
Sangeeta Azad,LALGANJ,UTTAR PRADESH,BSP,0,Graduate Professional,3,34
Sangeeta Devi,JAUNPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass,1,34
Sangh Mitra Maurya,BADAUN,UTTAR PRADESH,BJP,2,Graduate Professional,3,34
Sanghani Mustakbhai Jamalbhai,SABARKANTHA,GUJARAT,IND,2,10th Pass,1,11
Sangita Kalyanrao Nirmal,PARBHANI,MAHARASHTRA,IND,0,Literate,1,20
Sangita Kalyanrao Nirmal,AURANGABAD,BIHAR,IND,0,Others,1,5
Sangram Arunkaka Jagtap,AHMEDNAGAR,MAHARASHTRA,NCP,1,Graduate,3,20
Sangram Kumar Sada,KHAGARIA,BIHAR,IND,0,Graduate,1,5
Sangramsinh Jaysingrao Gaikwad,HATKANANGLE,MAHARASHTRA,IND,0,Graduate,1,20
Saniara Parbin,BARPETA,ASSAM,Voters Party International,0,Graduate,1,4
Saniya Oraon,LOHARDAGA,JHARKHAND,IND,1,8th Pass,1,15
Sanjay Baba Bansode,SHIRUR,MAHARASHTRA,Bhartiya Bahujan Kranti Dal,0,8th Pass,1,20
Sanjay Baburao Jadhav,PUNE,MAHARASHTRA,IND,0,10th Pass,1,20
Sanjay Balaan,CHANDIGARH,CHANDIGARH,Bhartiya Jan Samman Party,0,Illiterate,1,6
Sanjay Balmiki,ALIGARH,UTTAR PRADESH,Bhartiya Bhaichara Party,0,5th Pass,1,34
Sanjay Bharatiya,HARDOI,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,1,34
Sanjay Bhartia,JHANJHARPUR,BIHAR,IND,0,Post Graduate,1,5
Sanjay Bhatia,KARNAL,HARYANA,BJP,0,Graduate,3,12
Sanjay Chandrabahadur Singh,MUMBAI NORTH EAST,MAHARASHTRA,BSP,1,Graduate,3,20
Sanjay Dagdu Sawant,AHMEDNAGAR,MAHARASHTRA,Bahujan Mukti Party,0,5th Pass,1,20
Sanjay Ganapat Wagh,BHIWANDI,MAHARASHTRA,Bhartiya Tribal Party,0,12th Pass,1,20
Sanjay Garg,JAIPUR,RAJASTHAN,Swarna Bharat Party,0,Others,1,29
Sanjay Ghanshyam Agrawal,HATKANANGLE,MAHARASHTRA,IND,0,12th Pass,1,20
Sanjay Goyal,TEHRI GARHWAL,UTTARAKHAND,IND,0,10th Pass,1,35
Sanjay Hiramanji Athwale,AMRAVATI,MAHARASHTRA,Bahujan Maha Party,1,12th Pass,1,20
Sanjay Kamble,BELGAUM,KARNATAKA,IND,0,8th Pass,1,16
Sanjay Kapoor,RAMPUR,UTTAR PRADESH,INC,0,Graduate Professional,3,34
Sanjay Kesari,MUNGER,BIHAR,SHS,3,Graduate,2,5
Sanjay Kisan Kanade,MAVAL,MAHARASHTRA,BSP,0,Graduate Professional,3,20
Sanjay Kumar,ETAWAH,UTTAR PRADESH,IND,0,Graduate Professional,1,34
Sanjay Kumar,FARRUKHABAD,UTTAR PRADESH,IND,0,10th Pass,1,34
Sanjay Kumar,KARAULI DHOLPUR,RAJASTHAN,INC,0,Graduate Professional,3,29
Sanjay Kumar,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BSP,0,12th Pass,3,25
Sanjay Kumar Bharti,PILIBHIT,UTTAR PRADESH,Naitik Party,0,8th Pass,1,34
Sanjay Kumar Chauhan,DOMARIYAGANJ,UTTAR PRADESH,Nagrik Ekta Party,0,Graduate,1,34
Sanjay Kumar Dhar,ANANTNAG,JAMMU AND KASHMIR,Manvadhikar National Party,0,12th Pass,1,14
Sanjay Kumar Namdeo,SIDHI,MADHYA PRADESH,CPI,4,10th Pass,3,19
Sanjay Kumar Patel,PASCHIM CHAMPARAN,BIHAR,IND,1,10th Pass,1,5
Sanjay Kumar Sahu,HAMIRPUR,UTTAR PRADESH,IND,1,Graduate,1,34
Sanjay Kumar Shukla,HYDERABAD,TELANGANA,IND,0,5th Pass,1,32
Sanjay Kundaliya,TEHRI GARHWAL,UTTARAKHAND,Uttarakhand Pragatisheel Party,0,Graduate Professional,1,35
Sanjay Laxman Padwal,SHIRUR,MAHARASHTRA,Bhartiya Navjawan Sena (Paksha),0,10th Pass,1,20
Sanjay Laxman Sukhdan,SHIRDI,MAHARASHTRA,Vanchit Bahujan Aaghadi,2,Graduate,1,20
Sanjay Laxman Tambda,PALGHAR,MAHARASHTRA,BSP,0,8th Pass,3,20
Sanjay Maurya,FARIDABAD,HARYANA,IND,0,8th Pass,1,12
Sanjay Meshack,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,AAP,0,12th Pass,2,1
Sanjay Nirupam,MUMBAI NORTH WEST,MAHARASHTRA,INC,11,Graduate,3,20
Sanjay Oraon,LOHARDAGA,JHARKHAND,IND,0,8th Pass,1,15
Sanjay Paswan,DARBHANGA,BIHAR,IND,1,10th Pass,1,5
Sanjay Paswan,DHANBAD,JHARKHAND,IND,0,8th Pass,1,15
Sanjay Prajapati,SIWAN,BIHAR,IND,1,Others,1,5
Sanjay Rama Kohkera,PALGHAR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate,1,20
Sanjay Ramrao Hedaoo,KALYAN,MAHARASHTRA,Vanchit Bahujan Aaghadi,3,12th Pass,1,20
Sanjay Sadashivrao Mandlik,KOLHAPUR,MAHARASHTRA,SHS,0,Post Graduate,2,20
Sanjay Sardar,SUPAUL,BIHAR,Lok Sewa Dal,0,Literate,1,5
Sanjay Seth,RANCHI,JHARKHAND,BJP,0,Graduate Professional,3,15
Sanjay Shamrao Dhotre,AKOLA,MAHARASHTRA,BJP,1,Graduate Professional,3,20
Sanjay Shinde,BARAMATI,MAHARASHTRA,Bahujan Mukti Party,0,12th Pass,1,20
Sanjay Singh Chauhan,CHANDAULI,UTTAR PRADESH,SP,2,Post Graduate,2,34
Sanjay Singh Rana,LUCKNOW,UTTAR PRADESH,IND,0,Graduate,1,34
Sanjay Sukhdev Ghodke,NASHIK,MAHARASHTRA,Bahujan Republican Socialist Party,0,Others,1,20
Sanjay Sushil Bhosale,MUMBAI SOUTH CENTRAL,MAHARASHTRA,Vanchit Bahujan Aaghadi,3,Graduate Professional,1,20
Sanjay Vishwanath Sakpal,MUMBAI NORTH WEST,MAHARASHTRA,IND,0,Graduate,1,20
Sanjay Yashwant Aparanti,DHULE,MAHARASHTRA,BSP,0,Post Graduate,3,20
Sanjaya Kumar Sahoo,BHUBANESWAR,ODISHA,IND,0,Graduate,1,26
Sanjaya Kumar Sahoo,CUTTACK,ODISHA,IND,0,Graduate,1,26
Sanjaykaka Patil,SANGLI,MAHARASHTRA,BJP,1,10th Pass,3,20
Sanjaymama Vittalrao Shinde,MADHA,MAHARASHTRA,NCP,1,Graduate,3,20
Sanjeet Kumar,NALANDA,BIHAR,Jantantrik Vikas Party,0,Post Graduate,1,5
Sanjeet Kumar Chaudhary,SUPAUL,BIHAR,Aam Janta Party Rashtriya,0,10th Pass,1,5
Sanjeev Kumar,AMRITSAR,PUNJAB,IND,0,10th Pass,1,28
Sanjeev Kumar,KANNAUJ,UTTAR PRADESH,Rashtriya Samaj Paksha,0,Post Graduate,1,34
Sanjeev Kumar Balyan,MUZAFFARNAGAR,UTTAR PRADESH,BJP,1,Doctorate,3,34
Sanjeev Kumar Mahato,GIRIDIH,JHARKHAND,IND,0,12th Pass,1,15
Sanjeev Kumar Mishra,PHULPUR,UTTAR PRADESH,Yuva Vikas Party,0,Post Graduate,1,34
Sanjeev Kumar Pandram,MANDLA,MADHYA PRADESH,Hindusthan Nirman Dal,0,Graduate,1,19
Sanjeeva Reddy Gaddam,NIZAMABAD,TELANGANA,IND,0,Graduate Professional,1,32
Sanjey Gupta,RAJGARH,MADHYA PRADESH,Sapaks Party,0,Graduate,1,19
Sanjit Khan,BISHNUPUR,WEST BENGAL,IND,0,12th Pass,1,36
Sanjiv Baban Bhor,AHMEDNAGAR,MAHARASHTRA,IND,10,Others,1,20
Sanjiv Kumar Kunal,BANKA,BIHAR,IND,0,Graduate,1,5
Sanju Kumar Yadav,RAIPUR,CHHATTISGARH,IND,0,10th Pass,1,7
Sanju Sharma,MORENA,MADHYA PRADESH,SHS,0,10th Pass,2,19
Sankar Deb Mondal,JAYNAGAR,WEST BENGAL,BSP,0,12th Pass,3,36
Sankar Malakar,DARJEELING,WEST BENGAL,INC,2,Graduate,3,36
Sankar Mondal,TAMLUK,WEST BENGAL,Rashtriya Jan Adhikar Party,0,12th Pass,1,36
Sankar Prasad Datta,TRIPURA WEST,TRIPURA,CPI(M),0,Post Graduate,3,33
Sankar Sahu,ASKA,ODISHA,CPI(ML) Red Star,0,Post Graduate,1,26
Sankaralingam M.,THOOTHUKKUDI,TAMIL NADU,IND,0,8th Pass,1,31
Sankaranarayanan N.,VIRUDHUNAGAR,TAMIL NADU,IND,0,Others,1,31
Sankenapalli. Devadas,PEDDAPALLE,TELANGANA,Anti Corruption Dynamic Party,0,12th Pass,1,32
Sannapureddy Suresh Reddy,NELLORE,ANDHRA PRADESH,BJP,1,Graduate,3,2
Sanoj Kumar Chauhan,PURNIA,BIHAR,Bihar Lok Nirman Dal,0,Graduate Professional,1,5
Sant Dharamveer Chotiwala,SONIPAT,HARYANA,Bahujan Maha Party,0,Graduate Professional,1,12
Sant Kumar Sharma,KHAJURAHO,MADHYA PRADESH,Samagra Utthan Party,0,Post Graduate,1,19
Sant Shri Mahahansaji Maharaj Patil,JALGAON,MAHARASHTRA,Hindusthan Nirman Dal,3,8th Pass,1,20
Santanu Mukherjee,BARPETA,ASSAM,Bharatiya Gana Parishad,0,Graduate,1,4
Santanu Roy,KOLKATA DAKSHIN,WEST BENGAL,IND,0,10th Pass,1,36
Santhakumar N,KANNIYAKUMARI,TAMIL NADU,IND,1,10th Pass,1,31
Santhapan Hasdak,RAIGANJ,WEST BENGAL,JMM,0,Post Graduate,2,36
Santhosh,ALAPPUZHA,KERALA,IND,0,10th Pass,1,17
Santhosh Kamareddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Santhosh M.,BANGALORE NORTH,KARNATAKA,Uttama Prajaakeeya Party,1,Graduate Professional,1,16
Santhosh Mandya Gowda,MANDYA,KARNATAKA,Engineers Party,0,Post Graduate,1,16
Santhosh Min B,BANGALORE SOUTH,KARNATAKA,IND,0,Others,1,16
Santlal,BHADOHI,UTTAR PRADESH,IND,0,5th Pass,1,34
Santokh Singh,KHADOOR SAHIB,PUNJAB,Hindustan Shakti Sena,3,10th Pass,1,28
Santokh Singh Chaudhary,JALANDHAR,PUNJAB,INC,0,Graduate Professional,3,28
Santolkumar Patel,ANAND,GUJARAT,IND,0,10th Pass,1,11
Santosh,GHOSI,UTTAR PRADESH,IND,0,Post Graduate,1,34
Santosh,BIDAR,KARNATAKA,Bharatiya Jan Kranti Dal (Democratic),0,10th Pass,1,16
Santosh,KAISERGANJ,UTTAR PRADESH,Bharat Prabhat Party,0,Graduate Professional,1,34
Santosh Balasaheb Bichukale,MADHA,MAHARASHTRA,IND,0,Post Graduate,1,20
Santosh Banjare,MAHASAMUND,CHHATTISGARH,IND,0,12th Pass,1,7
Santosh Barla,NIZAMABAD,TELANGANA,IND,0,12th Pass,1,32
Santosh Bhikaji Bhalerao,KALYAN,MAHARASHTRA,Ambedkarite Party of India,0,Post Graduate,1,20
Santosh Govind Rathod,PARBHANI,MAHARASHTRA,Bhartiya Bahujan Kranti Dal,0,Graduate,1,20
Santosh Komamula,NIZAMABAD,TELANGANA,IND,0,12th Pass,1,32
Santosh Kumar,MUNGER,BIHAR,Bahujan Mukti Party,0,12th Pass,1,5
Santosh Kumar,PURNIA,BIHAR,JD(U),1,12th Pass,2,5
Santosh Kumar,VADAKARA,KERALA,IND,0,8th Pass,1,17
Santosh Kumar,LALGANJ,UTTAR PRADESH,IND,0,Graduate Professional,1,34
Santosh Kumar,DIAMOND HARBOUR,WEST BENGAL,SHS,2,Graduate,2,36
Santosh Kumar Das,KENDRAPARA,ODISHA,IND,0,10th Pass,1,26
Santosh Kumar Gangwar,BAREILLY,UTTAR PRADESH,BJP,0,Graduate Professional,3,34
Santosh Kumar Kaushal,BILASPUR,CHHATTISGARH,SHS,0,12th Pass,2,7
Santosh Kumar Patra,KENDRAPARA,ODISHA,IND,0,12th Pass,1,26
Santosh Kumar Sinha,AURANGABAD,BIHAR,IND,0,Graduate,1,5
Santosh Kumar Yadav,GHAZIPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,1,34
Santosh Kumar Yadav,BUXAR,BIHAR,Bahujan Mukti Party,1,12th Pass,1,5
Santosh Kumar Yadu,RAIPUR,CHHATTISGARH,SHS,0,12th Pass,2,7
Santosh Kumari,BARABANKI,UTTAR PRADESH,Dr. Bhimrao Ambedkar Dal,0,Graduate,1,34
Santosh Maroti Boinwad,HINGOLI,MAHARASHTRA,IND,0,8th Pass,1,20
Santosh Nandur,DHARWAD,KARNATAKA,Uttama Prajaakeeya Party,0,Post Graduate,1,16
Santosh Pandey,RAJNANDGAON,CHHATTISGARH,BJP,0,Graduate Professional,3,7
Santosh Rao,RAJGARH,MADHYA PRADESH,IND,0,5th Pass,1,19
Santosh S. Solanki,VADODARA,GUJARAT,Bhartiya Manavadhikaar Federal Party,0,Post Graduate,1,11
Santosh Sahu,RAIPUR,CHHATTISGARH,IND,0,Graduate,1,7
Santosh Shrivastav,MUMBAI SOUTH CENTRAL,MAHARASHTRA,IND,0,10th Pass,1,20
Santosh Yadav,GUNA,MADHYA PRADESH,Pragatishil Samajwadi Party (Lohia),0,Literate,1,19
Santoshini Karna,SAMBALPUR,ODISHA,Ambedkar National Congress,0,10th Pass,1,26
Sanu Nk,MALAPPURAM,KERALA,IND,0,8th Pass,1,17
Sanuja U,POLLACHI,TAMIL NADU,Naam Tamilar Katchi,0,Others,1,31
Sanyasi Raju Pakalapati,VIZIANAGARAM,ANDHRA PRADESH,BJP,0,Graduate,3,2
Sapariya Vijaykumar Mansukhbhai,JAMNAGAR,GUJARAT,IND,0,8th Pass,1,11
Sapavat Devaram,BHONGIR,TELANGANA,IND,0,Graduate Professional,1,32
Sapkal Lilabai Dharma,JALNA,MAHARASHTRA,Rashtriya Mahila Party,0,Illiterate,1,20
Sapra Vipul R.,SURENDRANAGAR,GUJARAT,IND,0,10th Pass,1,11
Saptagiri Sankar Ulaka,KORAPUT,ODISHA,INC,0,Graduate Professional,3,26
Sarabandi Raju Sikhinam,GUNTUR,ANDHRA PRADESH,Indian Labour Party (Ambedkar Phule),0,Post Graduate,1,2
Sarabjeet Singh Sohal,CHANDIGARH,CHANDIGARH,Bhartiya Rashtrawadi Party,0,Graduate Professional,1,6
Sarabjit Singh,AMRITSAR,PUNJAB,IND,0,12th Pass,1,28
Saraswathi K,KARUR,TAMIL NADU,Indian New Congress Party,1,Illiterate,1,31
Sarat Pattanayak,SAMBALPUR,ODISHA,INC,0,Graduate Professional,3,26
Saravanakumar A,ERODE,TAMIL NADU,Makkal Needhi Maiam,0,Others,1,31
Saravanan M,NAGAPATTINAM,TAMIL NADU,AIADMK,0,Post Graduate,2,31
Saravanan G.,THOOTHUKKUDI,TAMIL NADU,IND,0,8th Pass,1,31
Saravanan.K,SIVAGANGA,TAMIL NADU,BSP,0,8th Pass,3,31
Saravanan.K.R.S,SALEM,TAMIL NADU,AIADMK,0,Graduate Professional,2,31
Saravanan.S,DHARMAPURI,TAMIL NADU,IND,0,10th Pass,1,31
Saravanavel R,NAMAKKAL,TAMIL NADU,IND,0,Graduate Professional,1,31
Sardar Khan,TEHRI GARHWAL,UTTARAKHAND,IND,0,8th Pass,1,35
Sardarkhan Malek,SURENDRANAGAR,GUJARAT,IND,0,8th Pass,1,11
Sarfaraj Ahmad,KODARMA,JHARKHAND,BSP,1,12th Pass,3,15
Sarfaraz Alam,ARARIA,BIHAR,RJD,6,Graduate,2,5
Sarfaraz Khan,KOLKATA DAKSHIN,WEST BENGAL,BSP,1,8th Pass,3,36
Sarita Anand,JAMSHEDPUR,JHARKHAND,IND,0,Graduate,1,15
Saritha S Nair,AMETHI,UTTAR PRADESH,IND,34,Others,1,34
Sarju Lal,HAMIRPUR,UTTAR PRADESH,IND,0,8th Pass,1,34
Sarmistha Sethi,JAJPUR,ODISHA,BJD,0,Post Graduate,2,26
Saroj,RAMPUR,UTTAR PRADESH,Peoples Party of India (Democratic),0,Post Graduate,1,34
Saroj Kumar Chaudhary,DARBHANGA,BIHAR,Mithilanchal Mukti Morcha,3,10th Pass,1,5
Saroj Kumar Panda,BALASORE,ODISHA,IND,0,Graduate,1,26
Saroj Kumar Satpathy,DHENKANAL,ODISHA,Samata Kranti Dal,0,Graduate,1,26
Saroj Prajapat,NAGAUR,RAJASTHAN,IND,0,Post Graduate,1,29
